Date, Time, Timezone, Prices[EUR/kWh],Time , Solar Production Estimate - kW,Time,Timezone,Cost[EUR],UnitPrice[EUR/kWh],UnitPriceVAT[EUR/kWh],Consumption[kWh], Temperature (degree C) , Weather condition
2025-04-26,,,,,,20:00:00,+02:00,0.017664,0.299392,0.047802,0.059,,
2025-04-26,,,,,,21:00:00,+02:00,0.07834,0.308424,0.049244,0.254,,
2025-04-26,,,,,,22:00:00,+02:00,0.072192,0.29587,0.04724,0.244,,
2025-04-26,,,,,,23:00:00,+02:00,0.074186,0.282078,0.045038,0.263,,
2025-04-27,00:00:00.000,+02:00,0.2612,,,,,,,,,,
2025-04-27,01:00:00.000,+02:00,0.2555,,,,,,,,,,
2025-04-27,02:00:00.000,+02:00,0.2496,,,,,,,,,,
2025-04-27,03:00:00.000,+02:00,0.251,,,,,,,,,,
2025-04-27,04:00:00.000,+02:00,0.2543,,,,,,,,,,
2025-04-27,05:00:00.000,+02:00,0.2628,,,,,,,,,,
2025-04-27,06:00:00.000,+02:00,0.2629,,,,,,,,,,
2025-04-27,07:00:00.000,+02:00,0.2564,,,,,,,,,,
2025-04-27,08:00:00.000,+02:00,0.2222,,,,,,,,,,
2025-04-27,09:00:00.000,+02:00,0.1807,,,,,,,,,,
2025-04-27,10:00:00.000,+02:00,0.177,,,,,,,,,,
2025-04-27,11:00:00.000,+02:00,0.1403,,,,,,,,,,
2025-04-27,12:00:00.000,+02:00,0.0604,,,,,,,,,,
2025-04-27,13:00:00.000,+02:00,0.0261,,,,,,,,,,
2025-04-27,14:00:00.000,+02:00,0.0419,,,,,,,,,,
2025-04-27,15:00:00.000,+02:00,0.1211,,,,,,,,,,
2025-04-27,16:00:00.000,+02:00,0.1745,,,,,,,,,,
2025-04-27,17:00:00.000,+02:00,0.2025,,,,,,,,,,
2025-04-27,18:00:00.000,+02:00,0.2901,,,,,,,,,,
2025-04-27,19:00:00.000,+02:00,0.3125,,,,,,,,,,
2025-04-27,20:00:00.000,+02:00,0.3285,,,,,,,,,,
2025-04-27,21:00:00.000,+02:00,0.3106,,,,,,,,,,
2025-04-27,22:00:00.000,+02:00,0.2984,,,,,,,,,,
2025-04-27,23:00:00.000,+02:00,0.2922,,,,,,,,,,
2025-04-27,,,,,,00:00:00,+02:00,0.066133,0.266667,0.042577,0.248,,
2025-04-27,,,,,,01:00:00,+02:00,0.062425,0.261193,0.041703,0.239,,
2025-04-27,,,,,,02:00:00,+02:00,0.062337,0.255481,0.040791,0.244,,
2025-04-27,,,,,,03:00:00,+02:00,0.064394,0.249591,0.039851,0.258,,
2025-04-27,,,,,,04:00:00,+02:00,0.064249,0.250971,0.040071,0.256,,
2025-04-27,,,,,,05:00:00,+02:00,0.064345,0.254327,0.040607,0.253,,
2025-04-27,,,,,,06:00:00,+02:00,0.050718,0.262788,0.041958,0.193,,
2025-04-27,,,,,,07:00:00,+02:00,0.010253,0.262895,0.041975,0.039,,
2025-04-27,,,,,,08:00:00,+02:00,0.0,0.256445,0.040945,0.0,,
2025-04-27,,,,,,09:00:00,+02:00,0.0,0.222209,0.035479,0.0,,
2025-04-27,,,,,,10:00:00,+02:00,0.0,0.180666,0.028846,0.0,,
2025-04-27,,,,,,11:00:00,+02:00,0.0,0.177048,0.028268,0.0,,
2025-04-27,,,,,,12:00:00,+02:00,0.0,0.140301,0.022401,0.0,,
2025-04-27,,,,,,13:00:00,+02:00,0.0,0.060381,0.009641,0.0,,
2025-04-27,,,,,,14:00:00,+02:00,0.0,0.026144,0.004174,0.0,,
2025-04-27,,,,,,15:00:00,+02:00,0.0,0.041852,0.006682,0.0,,
2025-04-27,,,,,,16:00:00,+02:00,0.000121,0.121118,0.019338,0.001,,
2025-04-27,,,,,,17:00:00,+02:00,0.003664,0.174466,0.027856,0.021,,
2025-04-27,,,,,,18:00:00,+02:00,0.001012,0.202455,0.032325,0.005,,
2025-04-27,,,,,,19:00:00,+02:00,0.002611,0.290074,0.046314,0.009,,
2025-04-27,,,,,,20:00:00,+02:00,0.141565,0.312506,0.049896,0.453,,
2025-04-27,,,,,,21:00:00,+02:00,0.083755,0.328452,0.052442,0.255,,
2025-04-27,,,,,,22:00:00,+02:00,0.075479,0.310614,0.049594,0.243,,
2025-04-27,,,,,,23:00:00,+02:00,0.087439,0.298428,0.047648,0.293,,
2025-04-28,00:00:00.000,+02:00,0.2904,,,,,,,,,,
2025-04-28,01:00:00.000,+02:00,0.2835,,,,,,,,,,
2025-04-28,02:00:00.000,+02:00,0.2795,,,,,,,,,,
2025-04-28,03:00:00.000,+02:00,0.2823,,,,,,,,,,
2025-04-28,04:00:00.000,+02:00,0.2891,,,,,,,,,,
2025-04-28,05:00:00.000,+02:00,0.299,,,,,,,,,,
2025-04-28,06:00:00.000,+02:00,0.3472,,,,,,,,,,
2025-04-28,07:00:00.000,+02:00,0.3366,,,,,,,,,,
2025-04-28,08:00:00.000,+02:00,0.2959,,,,,,,,,,
2025-04-28,09:00:00.000,+02:00,0.2608,,,,,,,,,,
2025-04-28,10:00:00.000,+02:00,0.1926,,,,,,,,,,
2025-04-28,11:00:00.000,+02:00,0.1806,,,,,,,,,,
2025-04-28,12:00:00.000,+02:00,0.1758,,,,,,,,,,
2025-04-28,13:00:00.000,+02:00,0.1736,,,,,,,,,,
2025-04-28,14:00:00.000,+02:00,0.1733,,,,,,,,,,
2025-04-28,15:00:00.000,+02:00,0.1788,,,,,,,,,,
2025-04-28,16:00:00.000,+02:00,0.183,,,,,,,,,,
2025-04-28,17:00:00.000,+02:00,0.2661,,,,,,,,,,
2025-04-28,18:00:00.000,+02:00,0.3019,,,,,,,,,,
2025-04-28,19:00:00.000,+02:00,0.359,,,,,,,,,,
2025-04-28,20:00:00.000,+02:00,0.4124,,,,,,,,,,
2025-04-28,21:00:00.000,+02:00,0.3339,,,,,,,,,,
2025-04-28,22:00:00.000,+02:00,0.307,,,,,,,,,,
2025-04-28,23:00:00.000,+02:00,0.2958,,,,,,,,,,
Saved combined and sorted CSV to C:\Users\vudia\.node-red\projects\Project\DataBase\db.csv,,,,,,,,,,,,,
,,,,2025-04-27 00:00 ,0.0,,,,,,,,
,,,,2025-04-27 01:00 ,0.0,,,,,,,,
,,,,2025-04-27 02:00 ,0.0,,,,,,,,
,,,,2025-04-27 03:00 ,0.0,,,,,,,,
,,,,2025-04-27 04:00 ,0.0,,,,,,,,
,,,,2025-04-27 05:00 ,0.0,,,,,,,,
,,,,2025-04-27 06:00 ,0.0,,,,,,,,
,,,,2025-04-27 07:00 ,0.12,,,,,,,,
,,,,2025-04-27 08:00 ,0.66,,,,,,,,
,,,,2025-04-27 09:00 ,1.37,,,,,,,,
,,,,2025-04-27 10:00 ,2.08,,,,,,,,
,,,,2025-04-27 11:00 ,2.73,,,,,,,,
,,,,2025-04-27 12:00 ,3.16,,,,,,,,
,,,,2025-04-27 13:00 ,3.49,,,,,,,,
,,,,2025-04-27 14:00 ,3.57,,,,,,,,
,,,,2025-04-27 15:00 ,3.31,,,,,,,,
,,,,2025-04-27 16:00 ,2.92,,,,,,,,
,,,,2025-04-27 17:00 ,2.46,,,,,,,,
,,,,2025-04-27 18:00 ,1.79,,,,,,,,
,,,,2025-04-27 19:00 ,1.03,,,,,,,,
,,,,2025-04-27 20:00 ,0.37,,,,,,,,
,,,,2025-04-27 21:00 ,0.02,,,,,,,,
,,,,2025-04-27 22:00 ,0.0,,,,,,,,
,,,,2025-04-27 23:00 ,0.0,,,,,,,,
,,,,2025-04-28 00:00 ,0.0,,,,,,,,
,,,,2025-04-28 01:00 ,0.0,,,,,,,,
,,,,2025-04-28 02:00 ,0.0,,,,,,,,
,,,,2025-04-28 03:00 ,0.0,,,,,,,,
,,,,2025-04-28 04:00 ,0.0,,,,,,,,
,,,,2025-04-28 05:00 ,0.0,,,,,,,,
,,,,2025-04-28 06:00 ,0.0,,,,,,,,
,,,,2025-04-28 07:00 ,0.13,,,,,,,,
,,,,2025-04-28 08:00 ,0.65,,,,,,,,
,,,,2025-04-28 09:00 ,1.37,,,,,,,,
,,,,2025-04-28 10:00 ,2.09,,,,,,,,
,,,,2025-04-28 11:00 ,2.72,,,,,,,,
,,,,2025-04-28 12:00 ,3.21,,,,,,,,
,,,,2025-04-28 13:00 ,3.49,,,,,,,,
,,,,2025-04-28 14:00 ,3.54,,,,,,,,
,,,,2025-04-28 15:00 ,3.34,,,,,,,,
,,,,2025-04-28 16:00 ,3.0,,,,,,,,
,,,,2025-04-28 17:00 ,2.49,,,,,,,,
,,,,2025-04-28 18:00 ,1.81,,,,,,,,
,,,,2025-04-28 19:00 ,1.06,,,,,,,,
,,,,2025-04-28 20:00 ,0.41,,,,,,,,
,,,,2025-04-28 21:00 ,0.03,,,,,,,,
,,,,2025-04-28 22:00 ,0.0,,,,,,,,
,,,,2025-04-28 23:00 ,0.0,,,,,,,,
,,,,,,2025-04-27 00:00 ,,,,,,11.3, Partly cloudy
,,,,,,2025-04-27 01:00 ,,,,,,10.5, Clear sky
,,,,,,2025-04-27 02:00 ,,,,,,9.7, Mainly clear
,,,,,,2025-04-27 03:00 ,,,,,,9.1, Overcast
,,,,,,2025-04-27 04:00 ,,,,,,8.7, Overcast
,,,,,,2025-04-27 05:00 ,,,,,,8.0, Partly cloudy
,,,,,,2025-04-27 06:00 ,,,,,,7.2, Clear sky
,,,,,,2025-04-27 07:00 ,,,,,,6.9, Clear sky
,,,,,,2025-04-27 08:00 ,,,,,,8.2, Clear sky
,,,,,,2025-04-27 09:00 ,,,,,,9.8, Mainly clear
,,,,,,2025-04-27 10:00 ,,,,,,11.6, Clear sky
,,,,,,2025-04-27 11:00 ,,,,,,13.9, Clear sky
,,,,,,2025-04-27 12:00 ,,,,,,15.4, Overcast
,,,,,,2025-04-27 13:00 ,,,,,,16.6, Mainly clear
,,,,,,2025-04-27 14:00 ,,,,,,17.4, Mainly clear
,,,,,,2025-04-27 15:00 ,,,,,,18.1, Overcast
,,,,,,2025-04-27 16:00 ,,,,,,18.4, Overcast
,,,,,,2025-04-27 17:00 ,,,,,,19.1, Mainly clear
,,,,,,2025-04-27 18:00 ,,,,,,19.0, Partly cloudy
,,,,,,2025-04-27 19:00 ,,,,,,18.7, Overcast
,,,,,,2025-04-27 20:00 ,,,,,,18.2, Overcast
,,,,,,2025-04-27 21:00 ,,,,,,16.7, Mainly clear
,,,,,,2025-04-27 22:00 ,,,,,,14.8, Partly cloudy
,,,,,,2025-04-27 23:00 ,,,,,,13.5, Partly cloudy
,,,,,,2025-04-28 00:00 ,,,,,,12.8, Clear sky
,,,,,,2025-04-28 01:00 ,,,,,,12.0, Mainly clear
,,,,,,2025-04-28 02:00 ,,,,,,9.8, Overcast
,,,,,,2025-04-28 03:00 ,,,,,,8.1, Overcast
,,,,,,2025-04-28 04:00 ,,,,,,7.0, Mainly clear
,,,,,,2025-04-28 05:00 ,,,,,,6.2, Mainly clear
,,,,,,2025-04-28 06:00 ,,,,,,5.7, Mainly clear
,,,,,,2025-04-28 07:00 ,,,,,,5.8, Mainly clear
,,,,,,2025-04-28 08:00 ,,,,,,8.1, Mainly clear
,,,,,,2025-04-28 09:00 ,,,,,,11.1, Mainly clear
,,,,,,2025-04-28 10:00 ,,,,,,14.0, Mainly clear
,,,,,,2025-04-28 11:00 ,,,,,,16.5, Mainly clear
,,,,,,2025-04-28 12:00 ,,,,,,18.4, Mainly clear
,,,,,,2025-04-28 13:00 ,,,,,,19.8, Mainly clear
,,,,,,2025-04-28 14:00 ,,,,,,20.4, Mainly clear
,,,,,,2025-04-28 15:00 ,,,,,,20.9, Mainly clear
,,,,,,2025-04-28 16:00 ,,,,,,21.7, Clear sky
,,,,,,2025-04-28 17:00 ,,,,,,21.8, Clear sky
,,,,,,2025-04-28 18:00 ,,,,,,21.6, Clear sky
,,,,,,2025-04-28 19:00 ,,,,,,21.4, Mainly clear
,,,,,,2025-04-28 20:00 ,,,,,,20.3, Clear sky
,,,,,,2025-04-28 21:00 ,,,,,,17.9, Clear sky
,,,,,,2025-04-28 22:00 ,,,,,,16.4, Clear sky
,,,,,,2025-04-28 23:00 ,,,,,,15.5, Clear sky
Saved combined and sorted CSV to C:\Users\vudia\.node-red\projects\Project\DataBase\db.csv
