Date,Time,Timezone,market_prices[EUR/kWh],Negative_prices[EUR/kWh],Solar_Production_Estimate[kW],Consumption_Cost[EUR],Consumption_UnitPrice[EUR/kWh],Consumption_UnitPriceVAT[EUR/kWh],Consumption[kWh],Temperature[deg_cel],Weather_condition,Grid_prices[EUR/kWh]
2025-04-29,08:00,+02:00,,,,0.027111,0.315243,0.050333,0.086,,,
2025-04-29,09:00,+02:00,,,,0.034154,0.299594,0.047834,0.114,,,
2025-04-29,10:00,+02:00,,,,0.038008,0.273438,0.043658,0.139,,,
2025-04-29,11:00,+02:00,,,,0.004792,0.191697,0.030607,0.025,,,
2025-04-29,12:00,+02:00,,,,0.001806,0.180618,0.028838,0.01,,,
2025-04-29,13:00,+02:00,,,,0.001797,0.179714,0.028694,0.01,,,
2025-04-29,14:00,+02:00,,,,0.0,0.178357,0.028477,0.0,,,
2025-04-29,15:00,+02:00,,,,0.0,0.178631,0.028521,0.0,,,
2025-04-29,16:00,+02:00,,,,0.000542,0.180606,0.028836,0.003,,,
2025-04-29,17:00,+02:00,,,,0.00119,0.198254,0.031654,0.006,,,
2025-04-29,18:00,+02:00,,,,0.001638,0.272962,0.043582,0.006,,,
2025-04-29,19:00,+02:00,,,,0.177877,0.301998,0.048218,0.589,,,
2025-04-29,20:00,+02:00,,,,0.258527,0.347016,0.055406,0.745,,,
2025-04-29,21:00,+02:00,,,,0.088983,0.388571,0.062041,0.229,,,
2025-04-29,22:00,+02:00,,,,0.259385,0.334259,0.053369,0.776,,,
2025-04-29,23:00,+02:00,,,,0.200962,0.310126,0.049516,0.648,,,
2025-04-30,00:00,+02:00,0.2937,,0.0,0.098909,0.297024,0.047424,0.333,15.8,Partly cloudy,
2025-04-30,01:00,+02:00,0.2877,,0.0,0.095736,0.293668,0.046888,0.326,14.6,Clear sky,
2025-04-30,02:00,+02:00,0.2849,,0.0,0.064449,0.287718,0.045938,0.224,12.9,Clear sky,
2025-04-30,03:00,+02:00,0.2856,,0.0,0.061813,0.28485,0.04548,0.217,11.4,Clear sky,
2025-04-30,04:00,+02:00,0.2894,,0.0,0.044845,0.285636,0.045606,0.157,10.3,Clear sky,
2025-04-30,05:00,+02:00,0.2947,,0.0,0.057298,0.289384,0.046204,0.198,9.2,Clear sky,
2025-04-30,06:00,+02:00,0.3178,,0.0,0.047145,0.294656,0.047046,0.16,9.0,Mainly clear,
2025-04-30,07:00,+02:00,0.3238,,0.29,0.01144,0.31779,0.050739,0.036,9.2,Mainly clear,
2025-04-30,08:00,+02:00,0.2995,,1.35,0.0,0.323775,0.051695,0.0,11.9,Mainly clear,
2025-04-30,09:00,+02:00,0.2719,,2.71,0.0,0.299499,0.047819,0.0,14.9,Mainly clear,
2025-04-30,10:00,+02:00,0.189,,4.15,0.0,0.271891,0.043411,0.0,17.2,Clear sky,
2025-04-30,11:00,+02:00,0.1806,,5.42,0.0,0.189043,0.030183,0.0,19.6,Clear sky,
2025-04-30,12:00,+02:00,0.1794,,6.37,0.0,0.180618,0.028838,0.0,21.4,Clear sky,
2025-04-30,13:00,+02:00,0.1732,,6.95,0.0,0.179428,0.028648,0.0,23.0,Clear sky,
2025-04-30,14:00,+02:00,0.177,,7.08,0.0,0.173228,0.027658,0.0,23.8,Clear sky,
2025-04-30,15:00,+02:00,0.1806,,6.77,0.0,0.177048,0.028268,0.0,24.4,Clear sky,
2025-04-30,16:00,+02:00,0.2043,,6.08,0.002167,0.180594,0.028834,0.012,24.9,Clear sky,
2025-04-30,17:00,+02:00,0.2739,,5.01,0.01185,0.204311,0.032621,0.058,25.3,Clear sky,
2025-04-30,18:00,+02:00,0.3018,,3.66,0.001917,0.273902,0.043732,0.007,25.0,Clear sky,
2025-04-30,19:00,+02:00,0.3358,,2.21,0.002112,0.30176,0.04818,0.007,24.5,Clear sky,
2025-04-30,20:00,+02:00,0.3906,,0.86,0.009065,0.335759,0.053609,0.027,24.2,Clear sky,
2025-04-30,21:00,+02:00,0.3329,,0.06,0.08905,0.39057,0.06236,0.228,22.2,Mainly clear,
2025-04-30,22:00,+02:00,0.3095,,0.0,0.089227,0.332938,0.053158,0.268,18.9,Partly cloudy,
2025-04-30,23:00,+02:00,0.298,,0.0,0.116693,0.309531,0.049421,0.377,17.0,Clear sky,
2025-05-01,00:00,+02:00,0.2967,,0.0,0.092693,0.298047,0.047587,0.311,17.1,Clear sky,
2025-05-01,01:00,+02:00,0.2898,,0.0,0.067637,0.296655,0.047365,0.228,16.0,Mainly clear,
2025-05-01,02:00,+02:00,0.2883,,0.0,0.066662,0.289836,0.046276,0.23,14.9,Clear sky,
2025-05-01,03:00,+02:00,0.2885,,0.0,0.057077,0.288266,0.046026,0.198,13.9,Clear sky,
2025-05-01,04:00,+02:00,0.2883,,0.0,0.066925,0.288468,0.046058,0.232,13.1,Clear sky,
2025-05-01,05:00,+02:00,0.2808,,0.0,0.072078,0.288313,0.046033,0.25,12.2,Clear sky,
2025-05-01,06:00,+02:00,0.2805,,0.0,0.063734,0.280769,0.044829,0.227,11.1,Clear sky,
2025-05-01,07:00,+02:00,0.2735,,0.32,0.019355,0.280507,0.044787,0.069,11.0,Clear sky,
2025-05-01,08:00,+02:00,0.2545,,1.4,0.005743,0.273486,0.043666,0.021,13.5,Clear sky,
2025-05-01,09:00,+02:00,0.1806,,2.78,0.0,0.254517,0.040637,0.0,16.3,Clear sky,
2025-05-01,10:00,+02:00,0.177,,4.19,0.0,0.180618,0.028838,0.0,18.9,Clear sky,
2025-05-01,11:00,+02:00,0.1329,,5.45,0.0,0.177048,0.028268,0.0,21.3,Clear sky,
2025-05-01,12:00,+02:00,0.0795,,6.41,0.0,0.132899,0.021219,0.0,23.4,Clear sky,
2025-05-08,05:00,+02:00,,,,0.054864,0.294965,0.047095,0.186,,,
2025-05-08,14:00,+02:00,,,,0.0,0.256481,0.040951,0.0,,,
2025-05-08,15:00,+02:00,,,,0.0,0.263978,0.042148,0.0,,,
2025-05-08,16:00,+02:00,,,,0.0,0.274355,0.043805,0.0,,,
2025-05-08,17:00,+02:00,,,,0.0,0.282125,0.045045,0.0,,,
2025-05-08,18:00,+02:00,,,,0.001159,0.289658,0.046248,0.004,,,
2025-05-08,19:00,+02:00,,,,0.001552,0.310435,0.049565,0.005,,,
2025-05-08,20:00,+02:00,,,,0.00273,0.341221,0.054481,0.008,,,
2025-05-08,21:00,+02:00,,,,0.157138,0.400863,0.064003,0.392,,,
2025-05-08,22:00,+02:00,,,,0.19621,0.351002,0.056042,0.559,,,
2025-05-08,23:00,+02:00,,,,0.260099,0.317194,0.050645,0.82,,,
2025-05-09,00:00,+02:00,,,,0.175485,0.307329,0.049069,0.571,,,
2025-05-09,01:00,+02:00,,,,0.15509,0.30232,0.048269,0.513,,,
2025-05-09,02:00,+02:00,,,,0.169624,0.295513,0.047183,0.574,,,
2025-05-09,03:00,+02:00,,,,0.075386,0.292193,0.046653,0.258,,,
2025-05-09,04:00,+02:00,,,,0.05758,0.293775,0.046905,0.196,,,
2025-05-09,05:00,+02:00,,,,0.066889,0.299951,0.047891,0.223,,,
2025-05-09,06:00,+02:00,,,,0.046527,0.314374,0.050194,0.148,,,
2025-05-09,07:00,+02:00,,,,0.004529,0.348408,0.055628,0.013,,,
2025-05-09,08:00,+02:00,,,,0.104803,0.342494,0.054684,0.306,,,
2025-05-09,09:00,+02:00,,,,0.084397,0.300344,0.047954,0.281,,,
2025-05-09,10:00,+02:00,,,,0.0,0.278198,0.044418,0.0,,,
2025-05-09,11:00,+02:00,,,,0.0,0.242022,0.038642,0.0,,,
2025-05-09,12:00,+02:00,,,,0.0,0.180737,0.028857,0.0,,,
2025-05-09,13:00,+02:00,,,,0.0,0.179738,0.028698,0.0,,,
2025-05-09,14:00,+02:00,,,,0.0,0.180571,0.028831,0.0,,,
2025-05-09,15:00,+02:00,,,,0.0,0.180606,0.028836,0.0,,,
2025-05-09,16:00,+02:00,,,,0.0,0.180725,0.028855,0.0,,,
2025-05-09,17:00,+02:00,,,,0.019706,0.243284,0.038844,0.081,,,
2025-05-09,18:00,+02:00,,,,0.002747,0.2747,0.04386,0.01,,,
2025-05-09,19:00,+02:00,,,,0.003281,0.298309,0.047629,0.011,,,
2025-05-09,20:00,+02:00,,,,0.004851,0.323418,0.051638,0.015,,,
2025-05-09,21:00,+02:00,,,,0.050848,0.358083,0.057173,0.142,,,
2025-05-09,22:00,+02:00,,,,0.141344,0.335735,0.053605,0.421,,,
2025-05-09,23:00,+02:00,,,,0.158481,0.308329,0.049229,0.514,,,
2025-05-10,00:00,+02:00,,,,0.091667,0.297619,0.047519,0.308,,,
2025-05-10,01:00,+02:00,,,,0.082268,0.30583,0.04883,0.269,,,
2025-05-10,02:00,+02:00,,,,0.057585,0.303081,0.048391,0.19,,,
2025-05-10,03:00,+02:00,,,,0.060826,0.298166,0.047606,0.204,,,
2025-05-10,04:00,+02:00,,,,0.051068,0.295191,0.047131,0.173,,,
2025-05-10,05:00,+02:00,,,,0.070963,0.300689,0.048009,0.236,,,
2025-05-10,06:00,+02:00,,,,0.061837,0.300177,0.047927,0.206,,,
2025-05-10,07:00,+02:00,,,,0.006829,0.296917,0.047407,0.023,,,
2025-05-10,08:00,+02:00,,,,0.055551,0.292371,0.046681,0.19,,,
2025-05-10,09:00,+02:00,,,,0.0,0.268345,0.042845,0.0,,,
2025-05-10,10:00,+02:00,,,,0.0,0.191352,0.030552,0.0,,,
2025-05-10,11:00,+02:00,,,,0.0,0.180535,0.028825,0.0,,,
2025-05-10,12:00,+02:00,,,,0.0,0.153391,0.024491,0.0,,,
2025-05-10,13:00,+02:00,,,,0.0,0.111027,0.017727,0.0,,,
2025-05-10,14:00,+02:00,,,,0.0,0.044327,0.007077,0.0,,,
2025-05-10,15:00,+02:00,,,,0.0,0.049111,0.007841,0.0,,,
2025-05-10,16:00,+02:00,,,,0.000243,0.121689,0.019429,0.002,,,
2025-05-10,17:00,+02:00,,,,0.001041,0.17355,0.02771,0.006,,,
2025-05-10,18:00,+02:00,,,,0.001255,0.209166,0.033396,0.006,,,
2025-05-10,19:00,+02:00,,,,0.003528,0.29399,0.04694,0.012,,,
2025-05-10,20:00,+02:00,,,,0.005252,0.328226,0.052406,0.016,,,
2025-05-10,21:00,+02:00,,,,0.238764,0.374826,0.059846,0.637,,,
2025-05-10,22:00,+02:00,,,,0.466922,0.334711,0.053441,1.395,,,
2025-05-10,23:00,+02:00,,,,0.621007,0.308805,0.049305,2.011,,,
2025-05-11,00:00,+02:00,,,,0.109019,0.293061,0.046791,0.372,,,
2025-05-11,01:00,+02:00,,,,0.059103,0.297,0.04742,0.199,,,
2025-05-11,02:00,+02:00,,,,0.051413,0.293787,0.046907,0.175,,,
2025-05-11,03:00,+02:00,,,,0.052755,0.293085,0.046795,0.18,,,
2025-05-11,04:00,+02:00,,,,0.052068,0.294168,0.046968,0.177,,,
2025-05-11,05:00,+02:00,,,,0.056768,0.294132,0.046962,0.193,,,
2025-05-11,06:00,+02:00,,,,0.05737,0.294204,0.046974,0.195,,,
2025-05-11,07:00,+02:00,,,,0.009686,0.284874,0.045484,0.034,,,
2025-05-11,08:00,+02:00,,,,0.0,0.258873,0.041333,0.0,,,
2025-05-11,09:00,+02:00,,,,0.0,0.186521,0.029781,0.0,,,
2025-05-11,10:00,+02:00,,,,0.0,0.180499,0.028819,0.0,,,
2025-05-11,11:00,+02:00,,,,0.0,0.166314,0.026554,0.0,,,
2025-05-11,12:00,+02:00,,,,0.0,0.118798,0.018968,0.0,,,
2025-05-11,13:00,+02:00,,,,0.0,-0.072638,-0.011598,0.0,,,
2025-05-11,14:00,+02:00,,,,0.0,-0.117263,-0.018723,0.0,,,
2025-05-11,15:00,+02:00,,,,-0.000188,-0.094248,-0.015048,0.002,,,
2025-05-11,16:00,+02:00,,,,5e-05,0.049647,0.007927,0.001,,,
2025-05-11,17:00,+02:00,,,,0.000793,0.158579,0.025319,0.005,,,
2025-05-11,18:00,+02:00,,,,0.001444,0.180523,0.028823,0.008,,,
2025-05-11,19:00,+02:00,,,,0.002263,0.282911,0.045171,0.008,,,
2025-05-11,20:00,+02:00,,,,0.00256,0.319979,0.051089,0.008,,,
2025-05-11,21:00,+02:00,,,,0.047076,0.329202,0.052562,0.143,,,
2025-05-11,22:00,+02:00,,,,0.337105,0.310983,0.049653,1.084,,,
2025-05-11,23:00,+02:00,,,,0.264721,0.297774,0.047544,0.889,,,
2025-05-12,00:00,+02:00,0.283,,0.0,0.138724,0.281387,0.044927,0.493,14.2,Clear sky,
2025-05-12,01:00,+02:00,0.2773,,0.0,0.078096,0.282958,0.045178,0.276,13.3,Clear sky,
2025-05-12,02:00,+02:00,0.2769,,0.0,0.074327,0.277341,0.044281,0.268,12.3,Mainly clear,
2025-05-12,03:00,+02:00,0.2776,,0.0,0.07533,0.276949,0.044219,0.272,11.7,Clear sky,
2025-05-12,04:00,+02:00,0.2814,,0.0,0.096598,0.277579,0.044319,0.348,11.0,Mainly clear,
2025-05-12,05:00,+02:00,0.2969,,0.0,0.063585,0.281352,0.044922,0.226,10.0,Clear sky,
2025-05-12,06:00,+02:00,0.3437,,0.02,0.046909,0.296893,0.047403,0.158,9.3,Clear sky,
2025-05-12,07:00,+02:00,0.3486,,0.57,0.005499,0.343708,0.054878,0.016,9.6,Clear sky,
2025-05-12,08:00,+02:00,0.3097,,1.79,0.0,0.348587,0.055657,0.0,11.5,Clear sky,
2025-05-12,09:00,+02:00,0.2636,,3.24,0.0,0.309721,0.049451,0.0,13.6,Clear sky,
2025-05-12,10:00,+02:00,0.1812,,4.67,0.0,0.263609,0.042089,0.0,15.3,Clear sky,
2025-05-12,11:00,+02:00,0.176,-0.0039,5.91,0.0,0.181201,0.028931,0.0,16.7,Clear sky,
2025-05-12,12:00,+02:00,0.1509,-0.025,6.83,0.0,0.175965,0.028095,0.0,17.7,Mainly clear,
2025-05-12,13:00,+02:00,0.139,-0.035,7.41,0.0,0.150868,0.024088,0.0,18.7,Clear sky,
2025-05-12,14:00,+02:00,0.145,-0.0299,7.55,0.0,0.138968,0.022188,0.0,19.3,Clear sky,
2025-05-12,15:00,+02:00,0.1704,-0.0086,7.22,0.0,0.145037,0.023157,0.0,19.9,Clear sky,
2025-05-12,16:00,+02:00,0.1806,,6.5,0.00017,0.170396,0.027206,0.001,20.3,Clear sky,
2025-05-12,17:00,+02:00,0.267,,5.39,0.000903,0.180606,0.028836,0.005,20.5,Clear sky,
2025-05-12,18:00,+02:00,0.3081,,4.08,0.00267,0.266988,0.042628,0.01,20.2,Clear sky,0.1077
2025-05-12,19:00,+02:00,0.3489,,2.61,0.002157,0.308091,0.049191,0.007,19.7,Clear sky,0.1077
2025-05-12,20:00,+02:00,0.3861,,1.2,0.00314,0.348896,0.055706,0.009,18.4,Clear sky,0.1077
2025-05-12,21:00,+02:00,0.3201,,0.19,0.059464,0.386131,0.061651,0.154,16.4,Clear sky,0.1077
2025-05-12,22:00,+02:00,0.2997,,0.0,0.053144,0.320146,0.051116,0.166,14.8,Clear sky,0.1077
2025-05-12,23:00,+02:00,0.2913,,0.0,0.065345,0.299749,0.047859,0.218,13.5,Clear sky,0.1077
2025-05-13,00:00,+02:00,0.2876,,0.0,0.161645,0.291253,0.046503,0.555,12.4,Clear sky,0.0431
2025-05-13,01:00,+02:00,0.286,,0.0,0.561324,0.287564,0.045914,1.952,11.6,Mainly clear,0.0431
2025-05-13,02:00,+02:00,0.2868,,0.0,0.15129,0.285993,0.045663,0.529,10.9,Mainly clear,0.0431
2025-05-13,03:00,+02:00,0.2924,,0.0,0.079434,0.286766,0.045786,0.277,10.0,Mainly clear,0.1077
2025-05-13,04:00,+02:00,0.2957,,0.0,0.067838,0.292407,0.046687,0.232,9.2,Mainly clear,0.1077
2025-05-13,05:00,+02:00,0.3044,,0.0,0.036963,0.295703,0.047213,0.125,8.5,Clear sky,0.1077
2025-05-13,06:00,+02:00,0.3434,,0.02,0.049005,0.304378,0.048598,0.161,7.9,Clear sky,0.1077
2025-05-13,07:00,+02:00,0.3333,,0.59,0.006181,0.343375,0.054824,0.018,8.4,Clear sky,0.1077
2025-05-13,08:00,+02:00,0.3001,,1.82,0.0,0.333331,0.053221,0.0,10.6,Clear sky,0.1077
2025-05-13,09:00,+02:00,0.2751,,3.27,0.0,0.300118,0.047918,0.0,12.9,Clear sky,0.1077
2025-05-13,10:00,+02:00,0.1998,,4.71,0.0,0.275057,0.043917,0.0,14.9,Clear sky,0.1077
2025-05-13,11:00,+02:00,0.1797,-0.0008,5.96,0.0,0.199765,0.031895,0.0,17.0,Clear sky,0.1077
2025-05-13,12:00,+02:00,0.1735,-0.006,6.89,0.0,0.179726,0.028696,0.0,18.3,Clear sky,0.1435
2025-05-13,13:00,+02:00,0.1616,-0.016,7.42,0.0,0.173478,0.027698,0.0,19.3,Clear sky,0.1077
2025-05-13,14:00,+02:00,0.1728,-0.0066,7.5,0.0,0.161578,0.025798,0.0,20.3,Mainly clear,0.1077
2025-05-13,15:00,+02:00,0.1761,-0.0038,7.12,0.0,0.172824,0.027594,0.0,21.0,Clear sky,0.1077
2025-05-13,16:00,+02:00,0.1813,,6.45,0.000176,0.176061,0.028111,0.001,20.6,Clear sky,0.1077
2025-05-13,17:00,+02:00,0.2687,,5.38,0.08683,0.181273,0.028943,0.479,21.0,Mainly clear,0.1435
2025-05-13,18:00,+02:00,0.3058,,4.04,0.088932,0.268678,0.042898,0.331,20.7,Clear sky,0.1077
2025-05-13,19:00,+02:00,0.3604,,2.6,0.002141,0.305842,0.048832,0.007,20.6,Clear sky,0.1077
2025-05-13,20:00,+02:00,0.4467,,1.21,0.004325,0.360391,0.057542,0.012,19.7,Clear sky,0.1077
2025-05-13,21:00,+02:00,0.3579,,0.2,0.048688,0.446678,0.071318,0.109,18.0,Clear sky,0.1077
2025-05-13,22:00,+02:00,0.3139,,0.0,0.056187,0.357881,0.057141,0.157,15.8,Clear sky,0.1077
2025-05-13,23:00,+02:00,0.3027,,0.0,0.102005,0.313862,0.050112,0.325,14.7,Clear sky,0.1077
2025-05-14,00:00,+02:00,0.3029,,0.0,0.125338,0.302748,0.048338,0.414,14.2,Clear sky,0.0431
2025-05-14,01:00,+02:00,0.2964,,0.0,0.109054,0.302926,0.048366,0.36,13.0,Clear sky,0.0431
2025-05-14,02:00,+02:00,0.2942,,0.0,0.092775,0.296405,0.047325,0.313,11.7,Clear sky,0.0431
2025-05-14,03:00,+02:00,0.296,,0.0,0.069127,0.294156,0.046966,0.235,10.8,Clear sky,0.1077
2025-05-14,04:00,+02:00,0.2979,,0.0,0.061568,0.296001,0.047261,0.208,9.5,Clear sky,0.1077
2025-05-14,05:00,+02:00,0.3043,,0.0,0.053921,0.297905,0.047565,0.181,7.9,Clear sky,0.1077
2025-05-14,06:00,+02:00,0.3336,,0.02,0.046559,0.304307,0.048587,0.153,7.4,Mainly clear,0.1077
2025-05-14,07:00,+02:00,0.3264,,0.6,0.001335,0.333628,0.053268,0.004,8.4,Clear sky,0.1077
2025-05-14,08:00,+02:00,0.2991,,1.79,0.0,0.326405,0.052115,0.0,10.5,Mainly clear,0.1077
2025-05-14,09:00,+02:00,0.265,,3.23,0.0,0.299095,0.047755,0.0,13.4,Mainly clear,0.1077
2025-05-14,10:00,+02:00,0.1809,,4.63,,,,,16.1,Mainly clear,0.1077
2025-05-14,11:00,+02:00,0.1786,-0.0017,5.83,,,,,18.3,Partly cloudy,0.1077
2025-05-14,12:00,+02:00,0.159,-0.0182,6.78,,,,,20.3,Mainly clear,0.1435
2025-05-14,13:00,+02:00,0.145,-0.0299,7.22,,,,,21.8,Mainly clear,0.1077
2025-05-14,14:00,+02:00,0.1428,-0.0318,7.01,,,,,22.9,Overcast,0.1077
2025-05-14,15:00,+02:00,0.1654,-0.0128,5.98,,,,,23.4,Overcast,0.1077
2025-05-14,16:00,+02:00,0.179,-0.0013,5.11,,,,,23.5,Overcast,0.1077
2025-05-14,17:00,+02:00,0.2174,,3.67,,,,,23.4,Overcast,0.1435
2025-05-14,18:00,+02:00,0.2896,,3.14,,,,,23.1,Overcast,0.1077
2025-05-14,19:00,+02:00,0.3163,,2.27,,,,,22.7,Overcast,0.1077
2025-05-14,20:00,+02:00,0.3692,,1.17,,,,,21.4,Clear sky,0.1077
2025-05-14,21:00,+02:00,0.3384,,0.21,,,,,19.8,Partly cloudy,0.1077
2025-05-14,22:00,+02:00,0.3104,,0.0,,,,,17.6,Mainly clear,0.1077
2025-05-14,23:00,+02:00,0.2995,,0.0,,,,,16.3,Mainly clear,0.1077
2025-05-15,00:00,+02:00,,,0.0,,,,,15.4,Partly cloudy,0.0431
2025-05-15,01:00,+02:00,,,0.0,,,,,14.1,Partly cloudy,0.0431
2025-05-15,02:00,+02:00,,,0.0,,,,,13.2,Partly cloudy,0.0431
2025-05-15,03:00,+02:00,,,0.0,,,,,11.6,Overcast,0.1077
2025-05-15,04:00,+02:00,,,0.0,,,,,10.5,Overcast,0.1077
2025-05-15,05:00,+02:00,,,0.0,,,,,9.7,Overcast,0.1077
2025-05-15,06:00,+02:00,,,0.03,,,,,8.7,Clear sky,0.1077
2025-05-15,07:00,+02:00,,,0.58,,,,,9.4,Mainly clear,0.1077
2025-05-15,08:00,+02:00,,,1.29,,,,,11.1,Partly cloudy,0.1077
2025-05-15,09:00,+02:00,,,2.81,,,,,12.8,Partly cloudy,0.1077
2025-05-15,10:00,+02:00,,,4.49,,,,,14.5,Mainly clear,0.1077
2025-05-15,11:00,+02:00,,,5.88,,,,,16.0,Mainly clear,0.1077
2025-05-15,12:00,+02:00,,,6.31,,,,,17.1,Mainly clear,0.1435
2025-05-15,13:00,+02:00,,,7.08,,,,,17.6,Clear sky,0.1077
2025-05-15,14:00,+02:00,,,7.32,,,,,18.0,Mainly clear,0.1077
2025-05-15,15:00,+02:00,,,6.44,,,,,17.8,Partly cloudy,0.1077
2025-05-15,16:00,+02:00,,,5.76,,,,,18.0,Partly cloudy,0.1077
2025-05-15,17:00,+02:00,,,4.76,,,,,17.2,Mainly clear,0.1435
2025-05-15,18:00,+02:00,,,3.85,,,,,17.4,Mainly clear,0.1077
2025-05-15,19:00,+02:00,,,2.67,,,,,16.7,Clear sky,0.1077
2025-05-15,20:00,+02:00,,,1.28,,,,,15.6,Clear sky,0.1077
2025-05-15,21:00,+02:00,,,0.23,,,,,13.9,Clear sky,0.1077
2025-05-15,22:00,+02:00,,,0.0,,,,,12.5,Clear sky,0.1077
