Date,Time,Timezone,Prices[EUR/kWh],Solar Production Estimate - kW,Cost[EUR],UnitPrice[EUR/kWh],UnitPriceVAT[EUR/kWh],Consumption[kWh],Temperature (degree C) ,Weather condition
2025-04-25,18:00,+02:00,,,0.003931,0.280804,0.044834,0.014,,
2025-04-25,19:00,+02:00,,,0.002093,0.29894,0.04773,0.007,,
2025-04-25,20:00,+02:00,,,0.009559,0.318646,0.050876,0.03,,
2025-04-25,21:00,+02:00,,,0.092472,0.327916,0.052356,0.282,,
2025-04-25,22:00,+02:00,,,0.084924,0.311078,0.049668,0.273,,
2025-04-25,23:00,+02:00,,,0.10352,0.300059,0.047908,0.345,,
2025-04-26,00:00,+02:00,,,0.08532,0.290205,0.046335,0.294,,
2025-04-26,01:00,+02:00,,,0.079998,0.299618,0.047838,0.267,,
2025-04-26,02:00,+02:00,,,0.072581,0.290324,0.046354,0.25,,
2025-04-26,03:00,+02:00,,,0.078878,0.288932,0.046132,0.273,,
2025-04-26,04:00,+02:00,,,0.072116,0.287314,0.045874,0.251,,
2025-04-26,05:00,+02:00,,,0.064758,0.28654,0.04575,0.226,,
2025-04-26,06:00,+02:00,,,0.054572,0.288742,0.046102,0.189,,
2025-04-26,07:00,+02:00,,,0.019808,0.2913,0.04651,0.068,,
2025-04-26,08:00,+02:00,,,0.0,0.283351,0.045241,0.0,,
2025-04-26,09:00,+02:00,,,0.0,0.266524,0.042554,0.0,,
2025-04-26,10:00,+02:00,,,0.0,0.221614,0.035384,0.0,,
2025-04-26,11:00,+02:00,,,0.0,0.183653,0.029323,0.0,,
2025-04-26,12:00,+02:00,,,0.0,0.180606,0.028836,0.0,,
2025-04-26,13:00,+02:00,,,0.0,0.171539,0.027388,0.0,,
2025-04-26,14:00,+02:00,,,0.0,0.162947,0.026017,0.0,,
2025-04-26,15:00,+02:00,,,0.0,0.167802,0.026792,0.0,,
2025-04-26,16:00,+02:00,,,0.000356,0.178012,0.028422,0.002,,
2025-04-26,17:00,+02:00,,,0.000181,0.180594,0.028834,0.001,,
2025-04-26,18:00,+02:00,,,0.001087,0.217496,0.034726,0.005,,
2025-04-26,19:00,+02:00,,,0.002746,0.274628,0.043848,0.01,,
2025-04-26,20:00,+02:00,,,0.017664,0.299392,0.047802,0.059,,
2025-04-26,21:00,+02:00,,,0.07834,0.308424,0.049244,0.254,,
2025-04-26,22:00,+02:00,,,0.072192,0.29587,0.04724,0.244,,
2025-04-26,23:00,+02:00,,,0.074186,0.282078,0.045038,0.263,,
2025-04-27,00:00,+02:00,,,0.066133,0.266667,0.042577,0.248,,
2025-04-27,01:00,+02:00,,,0.062686,0.261193,0.041703,0.24,,
2025-04-27,02:00,+02:00,,,0.062593,0.255481,0.040791,0.245,,
2025-04-27,03:00,+02:00,,,0.064394,0.249591,0.039851,0.258,,
2025-04-27,04:00,+02:00,,,0.0645,0.250971,0.040071,0.257,,
2025-04-27,05:00,+02:00,,,0.064599,0.254327,0.040607,0.254,,
2025-04-27,06:00,+02:00,,,0.050981,0.262788,0.041958,0.194,,
2025-04-27,07:00,+02:00,,,0.010516,0.262895,0.041975,0.04,,
2025-04-27,08:00,+02:00,,,0.0,0.256445,0.040945,0.0,,
2025-04-27,09:00,+02:00,,,0.0,0.222209,0.035479,0.0,,
2025-04-27,10:00,+02:00,,,0.0,0.180666,0.028846,0.0,,
2025-04-27,11:00,+02:00,,,0.0,0.177048,0.028268,0.0,,
2025-04-27,12:00,+02:00,,,0.0,0.140301,0.022401,0.0,,
2025-04-27,13:00,+02:00,,,0.0,0.060381,0.009641,0.0,,
2025-04-27,14:00,+02:00,,,0.0,0.026144,0.004174,0.0,,
2025-04-27,15:00,+02:00,,,0.0,0.041852,0.006682,0.0,,
2025-04-27,16:00,+02:00,,,0.000121,0.121118,0.019338,0.001,,
2025-04-27,17:00,+02:00,,,0.003838,0.174466,0.027856,0.022,,
2025-04-27,18:00,+02:00,,,0.001215,0.202455,0.032325,0.006,,
2025-04-27,19:00,+02:00,,,0.002611,0.290074,0.046314,0.009,,
2025-04-27,20:00,+02:00,,,0.141878,0.312506,0.049896,0.454,,
2025-04-27,21:00,+02:00,,,0.084084,0.328452,0.052442,0.256,,
2025-04-27,22:00,+02:00,,,0.07579,0.310614,0.049594,0.244,,
2025-04-27,23:00,+02:00,,,0.087439,0.298428,0.047648,0.293,,
2025-04-28,00:00,+02:00,0.2904,0.0,0.24253,0.292204,0.046655,0.83,12.2,Partly cloudy
2025-04-28,01:00,+02:00,0.2835,0.0,0.162325,0.290384,0.046364,0.559,10.8,Mainly clear
2025-04-28,02:00,+02:00,0.2795,0.0,0.556308,0.283541,0.045271,1.962,8.5,Overcast
2025-04-28,03:00,+02:00,0.2823,0.0,0.063448,0.279507,0.044627,0.227,7.0,Overcast
2025-04-28,04:00,+02:00,0.2891,0.0,0.065483,0.282256,0.045066,0.232,5.8,Overcast
2025-04-28,05:00,+02:00,0.299,0.0,0.069971,0.289134,0.046164,0.242,5.1,Fog
2025-04-28,06:00,+02:00,0.3472,0.0,0.058307,0.299011,0.047741,0.195,4.5,Fog
2025-04-28,07:00,+02:00,0.3366,0.12,0.015278,0.347218,0.055438,0.044,5.0,Fog
2025-04-28,08:00,+02:00,0.2959,0.63,0.0,0.336615,0.053745,0.0,7.7,Mainly clear
2025-04-28,09:00,+02:00,0.2608,1.31,0.0,0.29587,0.04724,0.0,9.8,Overcast
2025-04-28,10:00,+02:00,0.1926,1.88,0.0,0.260788,0.041639,0.0,12.8,Overcast
2025-04-28,11:00,+02:00,0.1806,2.63,0.0,0.192554,0.030744,0.0,15.5,Overcast
2025-04-28,12:00,+02:00,0.1758,3.14,0.0,0.180606,0.028836,0.0,17.4,Mainly clear
2025-04-28,13:00,+02:00,0.1736,3.49,0.0,0.175834,0.028074,0.0,19.0,Mainly clear
2025-04-28,14:00,+02:00,0.1733,3.52,0.0,0.173597,0.027717,0.0,19.8,Mainly clear
2025-04-28,15:00,+02:00,0.1788,3.34,0.004505,0.173264,0.027664,0.026,20.7,Mainly clear
2025-04-28,16:00,+02:00,0.183,3.04,0.003933,0.178786,0.028546,0.022,21.5,Clear sky
2025-04-28,17:00,+02:00,0.2661,2.5,0.003477,0.18301,0.02922,0.019,21.4,Clear sky
2025-04-28,18:00,+02:00,0.3019,1.82,0.002927,0.266096,0.042486,0.011,21.3,Clear sky
2025-04-28,19:00,+02:00,0.359,1.1,0.002415,0.301903,0.048203,0.008,20.7,Clear sky
2025-04-28,20:00,+02:00,0.4124,0.41,0.316637,0.358999,0.057319,0.882,19.8,Clear sky
2025-04-28,21:00,+02:00,0.3339,0.03,3.027325,0.412442,0.065852,7.34,17.4,Clear sky
2025-04-28,22:00,+02:00,0.307,0.0,0.171638,0.333926,0.053316,0.514,15.5,Clear sky
2025-04-28,23:00,+02:00,0.2958,0.0,0.092113,0.307044,0.049024,0.3,14.9,Clear sky
2025-04-29,00:00,+02:00,0.2885,0.0,0.073666,0.295846,0.047236,0.249,13.9,Clear sky
2025-04-29,01:00,+02:00,0.284,0.0,0.06635,0.28848,0.04606,0.23,12.4,Clear sky
2025-04-29,02:00,+02:00,0.2779,0.0,0.054524,0.283982,0.045342,0.192,11.1,Clear sky
2025-04-29,03:00,+02:00,0.2748,0.0,0.046967,0.277913,0.044373,0.169,10.4,Clear sky
2025-04-29,04:00,+02:00,0.2759,0.0,0.050569,0.27483,0.043881,0.184,9.7,Clear sky
2025-04-29,05:00,+02:00,0.2884,0.0,0.051585,0.275854,0.044044,0.187,8.1,Clear sky
2025-04-29,06:00,+02:00,0.3079,0.0,0.053065,0.288397,0.046046,0.184,7.0,Clear sky
2025-04-29,07:00,+02:00,0.3152,0.14,0.016937,0.307948,0.049168,0.055,6.8,Clear sky
2025-04-29,08:00,+02:00,0.2996,0.69,0.027111,0.315243,0.050333,0.086,9.6,Clear sky
2025-04-29,09:00,+02:00,0.2734,1.39,0.034154,0.299594,0.047834,0.114,13.1,Clear sky
2025-04-29,10:00,+02:00,0.1917,2.12,0.038008,0.273438,0.043658,0.139,16.1,Clear sky
2025-04-29,11:00,+02:00,0.1806,2.75,0.004792,0.191697,0.030607,0.025,18.4,Clear sky
2025-04-29,12:00,+02:00,0.1797,3.22,0.001445,0.180618,0.028838,0.008,19.9,Clear sky
2025-04-29,13:00,+02:00,0.1784,3.5,0.001797,0.179714,0.028694,0.01,21.1,Clear sky
2025-04-29,14:00,+02:00,0.1786,3.56,0.0,0.178357,0.028477,0.0,21.8,Clear sky
2025-04-29,15:00,+02:00,0.1806,3.4,0.0,0.178631,0.028521,0.0,22.5,Clear sky
2025-04-29,16:00,+02:00,0.1983,3.04,,,,,22.6,Clear sky
2025-04-29,17:00,+02:00,0.273,2.54,,,,,23.1,Clear sky
2025-04-29,18:00,+02:00,0.302,1.87,,,,,22.7,Clear sky
2025-04-29,19:00,+02:00,0.347,1.13,,,,,22.0,Clear sky
2025-04-29,20:00,+02:00,0.3886,0.42,,,,,21.2,Clear sky
2025-04-29,21:00,+02:00,0.3343,0.03,,,,,19.0,Clear sky
2025-04-29,22:00,+02:00,0.3101,0.0,,,,,16.6,Clear sky
2025-04-29,23:00,+02:00,0.297,0.0,,,,,15.7,Clear sky
2025-04-30,00:00,+02:00,0.2937,0.0,,,,,15.4,Clear sky
2025-04-30,01:00,+02:00,0.2877,0.0,,,,,14.1,Clear sky
2025-04-30,02:00,+02:00,0.2849,0.0,,,,,13.2,Clear sky
2025-04-30,03:00,+02:00,0.2856,0.0,,,,,12.5,Clear sky
2025-04-30,04:00,+02:00,0.2894,0.0,,,,,11.8,Clear sky
2025-04-30,05:00,+02:00,0.2947,0.0,,,,,10.8,Clear sky
2025-04-30,06:00,+02:00,0.3178,0.0,,,,,10.1,Clear sky
2025-04-30,07:00,+02:00,0.3238,0.15,,,,,9.5,Clear sky
2025-04-30,08:00,+02:00,0.2995,0.68,,,,,11.5,Mainly clear
2025-04-30,09:00,+02:00,0.2719,1.37,,,,,14.4,Mainly clear
2025-04-30,10:00,+02:00,0.189,2.08,,,,,16.9,Clear sky
2025-04-30,11:00,+02:00,0.1806,2.71,,,,,19.2,Clear sky
2025-04-30,12:00,+02:00,0.1794,3.18,,,,,21.2,Clear sky
2025-04-30,13:00,+02:00,0.1732,3.47,,,,,22.8,Clear sky
2025-04-30,14:00,+02:00,0.177,3.54,,,,,23.8,Clear sky
2025-04-30,15:00,+02:00,0.1806,3.39,,,,,24.4,Clear sky
2025-04-30,16:00,+02:00,0.2043,3.03,,,,,24.8,Clear sky
2025-04-30,17:00,+02:00,0.2739,2.5,,,,,24.9,Clear sky
2025-04-30,18:00,+02:00,0.3018,1.84,,,,,24.8,Clear sky
2025-04-30,19:00,+02:00,0.3358,1.11,,,,,24.4,Clear sky
2025-04-30,20:00,+02:00,0.3906,0.43,,,,,23.5,Clear sky
2025-04-30,21:00,+02:00,0.3329,0.03,,,,,21.6,Clear sky
2025-04-30,22:00,+02:00,0.3095,0.0,,,,,18.6,Clear sky
2025-04-30,23:00,+02:00,0.298,0.0,,,,,15.7,Clear sky
Appended new data to CSV successfully.
Written data to SQLite database at C:\Users\asantee\.node-red\projects\Project\DataBase\db.sqlite.
