Date,Time,Timezone,market_prices[EUR/kWh],Negative_prices[EUR/kWh],Solar_Production_Estimate[kW],Consumption_Cost[EUR],Consumption_UnitPrice[EUR/kWh],Consumption_UnitPriceVAT[EUR/kWh],Consumption[kWh],Temperature[deg_cel],Weather_condition,Grid_prices[EUR/kWh]
2025-04-29,08:00,+02:00,,,,0.027111,0.315243,0.050333,0.086,,,
2025-04-29,09:00,+02:00,,,,0.034154,0.299594,0.047834,0.114,,,
2025-04-29,10:00,+02:00,,,,0.038008,0.273438,0.043658,0.139,,,
2025-04-29,11:00,+02:00,,,,0.004792,0.191697,0.030607,0.025,,,
2025-04-29,12:00,+02:00,,,,0.001806,0.180618,0.028838,0.01,,,
2025-04-29,13:00,+02:00,,,,0.001797,0.179714,0.028694,0.01,,,
2025-04-29,14:00,+02:00,,,,0.0,0.178357,0.028477,0.0,,,
2025-04-29,15:00,+02:00,,,,0.0,0.178631,0.028521,0.0,,,
2025-04-29,16:00,+02:00,,,,0.000542,0.180606,0.028836,0.003,,,
2025-04-29,17:00,+02:00,,,,0.00119,0.198254,0.031654,0.006,,,
2025-04-29,18:00,+02:00,,,,0.001638,0.272962,0.043582,0.006,,,
2025-04-29,19:00,+02:00,,,,0.177877,0.301998,0.048218,0.589,,,
2025-04-29,20:00,+02:00,,,,0.258527,0.347016,0.055406,0.745,,,
2025-04-29,21:00,+02:00,,,,0.088983,0.388571,0.062041,0.229,,,
2025-04-29,22:00,+02:00,,,,0.259385,0.334259,0.053369,0.776,,,
2025-04-29,23:00,+02:00,,,,0.200962,0.310126,0.049516,0.648,,,
2025-04-30,00:00,+02:00,0.2937,,0.0,0.098909,0.297024,0.047424,0.333,15.8,Partly cloudy,
2025-04-30,01:00,+02:00,0.2877,,0.0,0.095736,0.293668,0.046888,0.326,14.6,Clear sky,
2025-04-30,02:00,+02:00,0.2849,,0.0,0.064449,0.287718,0.045938,0.224,12.9,Clear sky,
2025-04-30,03:00,+02:00,0.2856,,0.0,0.061813,0.28485,0.04548,0.217,11.4,Clear sky,
2025-04-30,04:00,+02:00,0.2894,,0.0,0.044845,0.285636,0.045606,0.157,10.3,Clear sky,
2025-04-30,05:00,+02:00,0.2947,,0.0,0.057298,0.289384,0.046204,0.198,9.2,Clear sky,
2025-04-30,06:00,+02:00,0.3178,,0.0,0.047145,0.294656,0.047046,0.16,9.0,Mainly clear,
2025-04-30,07:00,+02:00,0.3238,,0.29,0.01144,0.31779,0.050739,0.036,9.2,Mainly clear,
2025-04-30,08:00,+02:00,0.2995,,1.35,0.0,0.323775,0.051695,0.0,11.9,Mainly clear,
2025-04-30,09:00,+02:00,0.2719,,2.71,0.0,0.299499,0.047819,0.0,14.9,Mainly clear,
2025-04-30,10:00,+02:00,0.189,,4.15,0.0,0.271891,0.043411,0.0,17.2,Clear sky,
2025-04-30,11:00,+02:00,0.1806,,5.42,0.0,0.189043,0.030183,0.0,19.6,Clear sky,
2025-04-30,12:00,+02:00,0.1794,,6.37,0.0,0.180618,0.028838,0.0,21.4,Clear sky,
2025-04-30,13:00,+02:00,0.1732,,6.95,0.0,0.179428,0.028648,0.0,23.0,Clear sky,
2025-04-30,14:00,+02:00,0.177,,7.08,0.0,0.173228,0.027658,0.0,23.8,Clear sky,
2025-04-30,15:00,+02:00,0.1806,,6.77,0.0,0.177048,0.028268,0.0,24.4,Clear sky,
2025-04-30,16:00,+02:00,0.2043,,6.08,0.002167,0.180594,0.028834,0.012,24.9,Clear sky,
2025-04-30,17:00,+02:00,0.2739,,5.01,0.01185,0.204311,0.032621,0.058,25.3,Clear sky,
2025-04-30,18:00,+02:00,0.3018,,3.66,0.001917,0.273902,0.043732,0.007,25.0,Clear sky,
2025-04-30,19:00,+02:00,0.3358,,2.21,0.002112,0.30176,0.04818,0.007,24.5,Clear sky,
2025-04-30,20:00,+02:00,0.3906,,0.86,0.009065,0.335759,0.053609,0.027,24.2,Clear sky,
2025-04-30,21:00,+02:00,0.3329,,0.06,0.08905,0.39057,0.06236,0.228,22.2,Mainly clear,
2025-04-30,22:00,+02:00,0.3095,,0.0,0.089227,0.332938,0.053158,0.268,18.9,Partly cloudy,
2025-04-30,23:00,+02:00,0.298,,0.0,0.116693,0.309531,0.049421,0.377,17.0,Clear sky,
2025-05-01,00:00,+02:00,0.2967,,0.0,0.092693,0.298047,0.047587,0.311,17.1,Clear sky,
2025-05-01,01:00,+02:00,0.2898,,0.0,0.067637,0.296655,0.047365,0.228,16.0,Mainly clear,
2025-05-01,02:00,+02:00,0.2883,,0.0,0.066662,0.289836,0.046276,0.23,14.9,Clear sky,
2025-05-01,03:00,+02:00,0.2885,,0.0,0.057077,0.288266,0.046026,0.198,13.9,Clear sky,
2025-05-01,04:00,+02:00,0.2883,,0.0,0.066925,0.288468,0.046058,0.232,13.1,Clear sky,
2025-05-01,05:00,+02:00,0.2808,,0.0,0.072078,0.288313,0.046033,0.25,12.2,Clear sky,
2025-05-01,06:00,+02:00,0.2805,,0.0,0.063734,0.280769,0.044829,0.227,11.1,Clear sky,
2025-05-01,07:00,+02:00,0.2735,,0.32,0.019355,0.280507,0.044787,0.069,11.0,Clear sky,
2025-05-01,08:00,+02:00,0.2545,,1.4,0.005743,0.273486,0.043666,0.021,13.5,Clear sky,
2025-05-01,09:00,+02:00,0.1806,,2.78,0.0,0.254517,0.040637,0.0,16.3,Clear sky,
2025-05-01,10:00,+02:00,0.177,,4.19,0.0,0.180618,0.028838,0.0,18.9,Clear sky,
2025-05-01,11:00,+02:00,0.1329,,5.45,0.0,0.177048,0.028268,0.0,21.3,Clear sky,
2025-05-01,12:00,+02:00,0.0795,,6.41,0.0,0.132899,0.021219,0.0,23.4,Clear sky,
2025-05-01,13:00,+02:00,0.0259,,6.97,0.0,0.079456,0.012686,0.0,25.0,Clear sky,
2025-05-01,14:00,+02:00,0.0401,,7.11,0.0,0.02593,0.00414,0.0,26.2,Clear sky,
2025-05-07,10:00,+02:00,,,,0.336426,0.29537,0.04716,1.139,,,
2025-05-07,11:00,+02:00,,,,0.244686,0.278686,0.044496,0.878,,,
2025-05-07,12:00,+02:00,,,,0.012053,0.267845,0.042765,0.045,,,
2025-05-07,13:00,+02:00,,,,0.065609,0.25729,0.04108,0.255,,,
2025-05-07,14:00,+02:00,,,,0.039016,0.256683,0.040983,0.152,,,
2025-05-07,15:00,+02:00,,,,0.0,0.261586,0.041766,0.0,,,
2025-05-07,16:00,+02:00,,,,0.0,0.269868,0.043088,0.0,,,
2025-05-07,17:00,+02:00,,,,0.004447,0.27796,0.04438,0.016,,,
2025-05-07,18:00,+02:00,,,,0.005304,0.29468,0.04705,0.018,,,
2025-05-07,19:00,+02:00,,,,0.004956,0.309721,0.049451,0.016,,,
2025-05-07,20:00,+02:00,,,,0.067477,0.334045,0.053335,0.202,,,
2025-05-07,21:00,+02:00,,,,0.118101,0.355727,0.056797,0.332,,,
2025-05-07,22:00,+02:00,,,,0.109751,0.329582,0.052622,0.333,,,
2025-05-07,23:00,+02:00,,,,0.127295,0.309721,0.049451,0.411,,,
2025-05-08,00:00,+02:00,,,,0.162558,0.29556,0.04719,0.55,,,
2025-05-08,01:00,+02:00,,,,0.098722,0.294692,0.047052,0.335,,,
2025-05-08,02:00,+02:00,,,,0.067209,0.289694,0.046254,0.232,,,
2025-05-08,03:00,+02:00,,,,0.058193,0.289515,0.046225,0.201,,,
2025-05-08,04:00,+02:00,,,,0.055968,0.291502,0.046542,0.192,,,
2025-05-08,05:00,+02:00,,,,0.054864,0.294965,0.047095,0.186,,,
2025-05-08,06:00,+02:00,,,,0.051874,0.310626,0.049596,0.167,,,
2025-05-08,07:00,+02:00,,,,0.005256,0.328499,0.05245,0.016,,,
2025-05-08,08:00,+02:00,,,,0.0,0.345707,0.055197,0.0,,,
2025-05-08,09:00,+02:00,,,,0.037099,0.328309,0.052419,0.113,,,
2025-05-08,10:00,+02:00,,,,0.077648,0.300963,0.048053,0.258,,,
2025-05-08,11:00,+02:00,,,,0.0,0.285112,0.045522,0.0,,,
2025-05-08,12:00,+02:00,,,,0.0,0.270273,0.043153,0.0,,,
2025-05-08,13:00,+02:00,,,,0.0,0.257076,0.041046,0.0,,,
2025-05-08,14:00,+02:00,,,,0.0,0.256481,0.040951,0.0,,,
2025-05-08,15:00,+02:00,,,,0.0,0.263978,0.042148,0.0,,,
2025-05-08,16:00,+02:00,,,,0.0,0.274355,0.043805,0.0,,,
2025-05-08,17:00,+02:00,,,,0.0,0.282125,0.045045,0.0,,,
2025-05-08,18:00,+02:00,,,,0.001159,0.289658,0.046248,0.004,,,
2025-05-08,19:00,+02:00,,,,0.001552,0.310435,0.049565,0.005,,,
2025-05-08,20:00,+02:00,,,,0.00273,0.341221,0.054481,0.008,,,
2025-05-08,21:00,+02:00,,,,0.157138,0.400863,0.064003,0.392,,,
2025-05-08,22:00,+02:00,,,,0.19621,0.351002,0.056042,0.559,,,
2025-05-08,23:00,+02:00,,,,0.260099,0.317194,0.050645,0.82,,,
2025-05-09,00:00,+02:00,,,,0.175485,0.307329,0.049069,0.571,,,
2025-05-09,01:00,+02:00,,,,0.15509,0.30232,0.048269,0.513,,,
2025-05-09,02:00,+02:00,,,,0.169624,0.295513,0.047183,0.574,,,
2025-05-09,03:00,+02:00,,,,0.075386,0.292193,0.046653,0.258,,,
2025-05-09,04:00,+02:00,,,,0.05758,0.293775,0.046905,0.196,,,
2025-05-09,05:00,+02:00,,,,0.066889,0.299951,0.047891,0.223,,,
2025-05-09,06:00,+02:00,,,,0.046527,0.314374,0.050194,0.148,,,
2025-05-09,07:00,+02:00,,,,0.004529,0.348408,0.055628,0.013,,,
2025-05-09,08:00,+02:00,,,,0.104803,0.342494,0.054684,0.306,,,
2025-05-09,09:00,+02:00,,,,0.084397,0.300344,0.047954,0.281,,,
2025-05-09,10:00,+02:00,,,,0.0,0.278198,0.044418,0.0,,,
2025-05-09,11:00,+02:00,,,,0.0,0.242022,0.038642,0.0,,,
2025-05-09,12:00,+02:00,,,,0.0,0.180737,0.028857,0.0,,,
2025-05-09,13:00,+02:00,,,,0.0,0.179738,0.028698,0.0,,,
2025-05-09,14:00,+02:00,,,,0.0,0.180571,0.028831,0.0,,,
2025-05-09,15:00,+02:00,,,,0.0,0.180606,0.028836,0.0,,,
2025-05-09,16:00,+02:00,,,,0.0,0.180725,0.028855,0.0,,,
2025-05-09,17:00,+02:00,,,,0.019706,0.243284,0.038844,0.081,,,
2025-05-09,18:00,+02:00,,,,0.002747,0.2747,0.04386,0.01,,,
2025-05-09,19:00,+02:00,,,,0.003281,0.298309,0.047629,0.011,,,
2025-05-09,20:00,+02:00,,,,0.004851,0.323418,0.051638,0.015,,,
2025-05-09,21:00,+02:00,,,,0.050848,0.358083,0.057173,0.142,,,
2025-05-09,22:00,+02:00,,,,0.141344,0.335735,0.053605,0.421,,,
2025-05-09,23:00,+02:00,,,,0.158481,0.308329,0.049229,0.514,,,
2025-05-10,00:00,+02:00,,,,0.091667,0.297619,0.047519,0.308,,,
2025-05-10,01:00,+02:00,,,,0.082268,0.30583,0.04883,0.269,,,
2025-05-10,02:00,+02:00,,,,0.057585,0.303081,0.048391,0.19,,,
2025-05-10,03:00,+02:00,,,,0.060826,0.298166,0.047606,0.204,,,
2025-05-10,04:00,+02:00,,,,0.051068,0.295191,0.047131,0.173,,,
2025-05-10,05:00,+02:00,,,,0.070963,0.300689,0.048009,0.236,,,
2025-05-10,06:00,+02:00,,,,0.061837,0.300177,0.047927,0.206,,,
2025-05-10,07:00,+02:00,,,,0.006829,0.296917,0.047407,0.023,,,
2025-05-10,08:00,+02:00,,,,0.055551,0.292371,0.046681,0.19,,,
2025-05-10,09:00,+02:00,,,,0.0,0.268345,0.042845,0.0,,,
2025-05-10,10:00,+02:00,,,,0.0,0.191352,0.030552,0.0,,,
2025-05-10,11:00,+02:00,,,,0.0,0.180535,0.028825,0.0,,,
2025-05-10,12:00,+02:00,,,,0.0,0.153391,0.024491,0.0,,,
2025-05-10,13:00,+02:00,,,,0.0,0.111027,0.017727,0.0,,,
2025-05-10,14:00,+02:00,,,,0.0,0.044327,0.007077,0.0,,,
2025-05-10,15:00,+02:00,,,,0.0,0.049111,0.007841,0.0,,,
2025-05-10,16:00,+02:00,,,,0.000243,0.121689,0.019429,0.002,,,
2025-05-10,17:00,+02:00,,,,0.001041,0.17355,0.02771,0.006,,,
2025-05-10,18:00,+02:00,,,,0.001255,0.209166,0.033396,0.006,,,
2025-05-10,19:00,+02:00,,,,0.003528,0.29399,0.04694,0.012,,,
2025-05-10,20:00,+02:00,,,,0.005252,0.328226,0.052406,0.016,,,
2025-05-10,21:00,+02:00,,,,0.238764,0.374826,0.059846,0.637,,,
2025-05-10,22:00,+02:00,,,,0.466922,0.334711,0.053441,1.395,,,
2025-05-10,23:00,+02:00,,,,0.621007,0.308805,0.049305,2.011,,,
2025-05-11,00:00,+02:00,0.297,,0.0,0.109019,0.293061,0.046791,0.372,13.8,Clear sky,
2025-05-11,01:00,+02:00,0.2938,,0.0,0.0594,0.297,0.04742,0.2,13.2,Clear sky,
2025-05-11,02:00,+02:00,0.2931,,0.0,0.051119,0.293787,0.046907,0.174,11.1,Clear sky,
2025-05-11,03:00,+02:00,0.2942,,0.0,0.052462,0.293085,0.046795,0.179,10.4,Clear sky,
2025-05-11,04:00,+02:00,0.2941,,0.0,0.051774,0.294168,0.046968,0.176,9.8,Clear sky,
2025-05-11,05:00,+02:00,0.2942,,0.0,0.056473,0.294132,0.046962,0.192,8.6,Clear sky,
2025-05-11,06:00,+02:00,0.2849,,0.02,0.05737,0.294204,0.046974,0.195,7.9,Mainly clear,
2025-05-11,07:00,+02:00,0.2589,,0.53,0.009401,0.284874,0.045484,0.033,8.6,Clear sky,
2025-05-11,08:00,+02:00,0.1865,,1.72,0.0,0.258873,0.041333,0.0,11.5,Clear sky,
2025-05-11,09:00,+02:00,0.1805,,3.15,0.0,0.186521,0.029781,0.0,14.4,Clear sky,
2025-05-11,10:00,+02:00,0.1663,,4.57,0.0,0.180499,0.028819,0.0,16.2,Clear sky,
2025-05-11,11:00,+02:00,0.1188,,5.79,0.0,0.166314,0.026554,0.0,18.6,Clear sky,
2025-05-11,12:00,+02:00,-0.0726,,6.73,0.0,0.118798,0.018968,0.0,19.9,Clear sky,
2025-05-11,13:00,+02:00,-0.1173,,7.28,0.0,-0.072638,-0.011598,0.0,21.0,Clear sky,
2025-05-11,14:00,+02:00,-0.0942,,7.14,0.0,-0.117263,-0.018723,0.0,21.8,Mainly clear,
2025-05-11,15:00,+02:00,0.0496,,6.88,-0.000188,-0.094248,-0.015048,0.002,22.4,Mainly clear,0.1077
2025-05-11,15:15,+02:00,,,,,,,,,,0.1077
2025-05-11,15:30,+02:00,,,,,,,,,,0.1077
2025-05-11,15:45,+02:00,,,,,,,,,,0.1077
2025-05-11,16:00,+02:00,0.1586,,5.59,,,,,22.6,Mainly clear,0.1077
2025-05-11,16:15,+02:00,,,,,,,,,,0.1077
2025-05-11,16:30,+02:00,,,,,,,,,,0.1077
2025-05-11,16:45,+02:00,,,,,,,,,,0.1077
2025-05-11,17:00,+02:00,0.1805,,5.11,,,,,22.7,Partly cloudy,0.1435
2025-05-11,17:15,+02:00,,,,,,,,,,0.1435
2025-05-11,17:30,+02:00,,,,,,,,,,0.1435
2025-05-11,17:45,+02:00,,,,,,,,,,0.1435
2025-05-11,18:00,+02:00,0.2829,,3.77,,,,,22.3,Partly cloudy,0.1077
2025-05-11,18:15,+02:00,,,,,,,,,,0.1077
2025-05-11,18:30,+02:00,,,,,,,,,,0.1077
2025-05-11,18:45,+02:00,,,,,,,,,,0.1077
2025-05-11,19:00,+02:00,0.32,,2.32,,,,,21.8,Mainly clear,0.1077
2025-05-11,19:15,+02:00,,,,,,,,,,0.1077
2025-05-11,19:30,+02:00,,,,,,,,,,0.1077
2025-05-11,19:45,+02:00,,,,,,,,,,0.1077
2025-05-11,20:00,+02:00,0.3292,,1.15,,,,,20.3,Clear sky,0.1077
2025-05-11,20:15,+02:00,,,,,,,,,,0.1077
2025-05-11,20:30,+02:00,,,,,,,,,,0.1077
2025-05-11,20:45,+02:00,,,,,,,,,,0.1077
2025-05-11,21:00,+02:00,0.311,,0.17,,,,,17.9,Clear sky,0.1077
2025-05-11,21:15,+02:00,,,,,,,,,,0.1077
2025-05-11,21:30,+02:00,,,,,,,,,,0.1077
2025-05-11,21:45,+02:00,,,,,,,,,,0.1077
2025-05-11,22:00,+02:00,0.2978,,0.0,,,,,16.0,Clear sky,0.1077
2025-05-11,22:15,+02:00,,,,,,,,,,0.1077
2025-05-11,22:30,+02:00,,,,,,,,,,0.1077
2025-05-11,22:45,+02:00,,,,,,,,,,0.1077
2025-05-11,23:00,+02:00,0.2814,0.2814,0.0,,,,,14.8,Clear sky,0.1077
2025-05-11,23:15,+02:00,,,,,,,,,,0.1077
2025-05-11,23:30,+02:00,,,,,,,,,,0.1077
2025-05-11,23:45,+02:00,,,,,,,,,,0.1077
2025-05-12,00:00,+02:00,0.283,,0.0,,,,,13.7,Clear sky,0.0431
2025-05-12,00:15,+02:00,,,,,,,,,,0.0431
2025-05-12,00:30,+02:00,,,,,,,,,,0.0431
2025-05-12,00:45,+02:00,,,,,,,,,,0.0431
2025-05-12,01:00,+02:00,0.2773,,0.0,,,,,12.8,Clear sky,0.0431
2025-05-12,01:15,+02:00,,,,,,,,,,0.0431
2025-05-12,01:30,+02:00,,,,,,,,,,0.0431
2025-05-12,01:45,+02:00,,,,,,,,,,0.0431
2025-05-12,02:00,+02:00,0.2769,,0.0,,,,,11.9,Clear sky,0.0431
2025-05-12,02:15,+02:00,,,,,,,,,,0.0431
2025-05-12,02:30,+02:00,,,,,,,,,,0.0431
2025-05-12,02:45,+02:00,,,,,,,,,,0.0431
2025-05-12,03:00,+02:00,0.2776,,0.0,,,,,11.2,Clear sky,0.1077
2025-05-12,03:15,+02:00,,,,,,,,,,0.1077
2025-05-12,03:30,+02:00,,,,,,,,,,0.1077
2025-05-12,03:45,+02:00,,,,,,,,,,0.1077
2025-05-12,04:00,+02:00,0.2814,,0.0,,,,,10.4,Clear sky,0.1077
2025-05-12,04:15,+02:00,,,,,,,,,,0.1077
2025-05-12,04:30,+02:00,,,,,,,,,,0.1077
2025-05-12,04:45,+02:00,,,,,,,,,,0.1077
2025-05-12,05:00,+02:00,0.2969,,0.0,,,,,9.6,Clear sky,0.1077
2025-05-12,05:15,+02:00,,,,,,,,,,0.1077
2025-05-12,05:30,+02:00,,,,,,,,,,0.1077
2025-05-12,05:45,+02:00,,,,,,,,,,0.1077
2025-05-12,06:00,+02:00,0.3437,,0.02,,,,,8.6,Clear sky,0.1077
2025-05-12,06:15,+02:00,,,,,,,,,,0.1077
2025-05-12,06:30,+02:00,,,,,,,,,,0.1077
2025-05-12,06:45,+02:00,,,,,,,,,,0.1077
2025-05-12,07:00,+02:00,0.3486,,0.57,,,,,8.8,Clear sky,0.1077
2025-05-12,07:15,+02:00,,,,,,,,,,0.1077
2025-05-12,07:30,+02:00,,,,,,,,,,0.1077
2025-05-12,07:45,+02:00,,,,,,,,,,0.1077
2025-05-12,08:00,+02:00,0.3097,,1.78,,,,,11.1,Clear sky,0.1077
2025-05-12,08:15,+02:00,,,,,,,,,,0.1077
2025-05-12,08:30,+02:00,,,,,,,,,,0.1077
2025-05-12,08:45,+02:00,,,,,,,,,,0.1077
2025-05-12,09:00,+02:00,0.2636,,3.22,,,,,14.2,Clear sky,0.1077
2025-05-12,09:15,+02:00,,,,,,,,,,0.1077
2025-05-12,09:30,+02:00,,,,,,,,,,0.1077
2025-05-12,09:45,+02:00,,,,,,,,,,0.1077
2025-05-12,10:00,+02:00,0.1812,,4.66,,,,,15.8,Clear sky,0.1077
2025-05-12,10:15,+02:00,,,,,,,,,,0.1077
2025-05-12,10:30,+02:00,,,,,,,,,,0.1077
2025-05-12,10:45,+02:00,,,,,,,,,,0.1077
2025-05-12,11:00,+02:00,0.176,,5.89,,,,,17.0,Clear sky,0.1077
2025-05-12,11:15,+02:00,,,,,,,,,,0.1077
2025-05-12,11:30,+02:00,,,,,,,,,,0.1435
2025-05-12,11:45,+02:00,,,,,,,,,,0.1435
2025-05-12,12:00,+02:00,0.1509,,6.83,,,,,18.2,Clear sky,0.1435
2025-05-12,12:15,+02:00,,,,,,,,,,0.1435
2025-05-12,12:30,+02:00,,,,,,,,,,0.1077
2025-05-12,12:45,+02:00,,,,,,,,,,0.1077
2025-05-12,13:00,+02:00,0.139,,7.38,,,,,19.2,Clear sky,0.1077
2025-05-12,13:15,+02:00,,,,,,,,,,0.1077
2025-05-12,13:30,+02:00,,,,,,,,,,0.1077
2025-05-12,13:45,+02:00,,,,,,,,,,0.1077
2025-05-12,14:00,+02:00,0.145,,7.47,,,,,20.1,Clear sky,0.1077
2025-05-12,14:15,+02:00,,,,,,,,,,0.1077
2025-05-12,14:30,+02:00,,,,,,,,,,0.1077
2025-05-12,14:45,+02:00,,,,,,,,,,0.1077
2025-05-12,15:00,+02:00,0.1704,,7.17,,,,,20.5,Clear sky,
2025-05-12,16:00,+02:00,0.1806,,6.44,,,,,21.1,Clear sky,
2025-05-12,17:00,+02:00,0.267,,5.36,,,,,21.1,Clear sky,
2025-05-12,18:00,+02:00,0.3081,,4.03,,,,,20.7,Clear sky,
2025-05-12,19:00,+02:00,0.3489,,2.6,,,,,20.2,Mainly clear,
2025-05-12,20:00,+02:00,0.3861,,1.18,,,,,19.1,Clear sky,
2025-05-12,21:00,+02:00,0.3201,,0.19,,,,,16.8,Clear sky,
2025-05-12,22:00,+02:00,0.2997,,0.0,,,,,15.0,Clear sky,
2025-05-12,23:00,+02:00,0.2913,0.2913,0.0,,,,,13.7,Clear sky,
