Date,Time,id,a_current,a_voltage,a_act_power,a_aprt_power,a_pf,a_freq,b_current,b_voltage,b_act_power,b_aprt_power,b_pf,b_freq,c_current,c_voltage,c_act_power,c_aprt_power,c_pf,c_freq,n_current,total_current,total_act_power,total_aprt_power,a_total_act_energy,a_total_act_ret_energy,b_total_act_energy,b_total_act_ret_energy,c_total_act_energy,c_total_act_ret_energy,total_act,total_act_ret,user_calibrated_phase,Date_Time
2025-05-11,09:45:06,0,0.028,0,0,0,1,119.3,0.026,0,0,0,1,116.4,0.03,233.3,-1.4,7.0,0.55,50.0,,0.084,-1.396,6.998,11.02,0,11.5,0,12.1,396.14,34.61,396.14,,2025-05-11 09:45:06
2025-05-11,09:40:06,0,0.027,0,0,0,1,70.5,0.026,0,0,0,1,51.8,0.03,234.0,-1.1,7.0,0.24,50.0,,0.084,-1.144,6.965,11.02,0,11.5,0,12.1,396.02,34.61,396.02,,2025-05-11 09:40:06
2025-05-11,09:38:40,0,0.027,0,0,0,1,49.3,0.026,0,0,0,1,34.5,0.03,233.9,-1.5,7.0,0.25,50.0,,0.083,-1.548,7.032,11.02,0,11.5,0,12.1,395.98,34.61,395.98,,2025-05-11 09:38:40
2025-05-11,09:37:28,0,0.027,0,0,0,1,59.8,0.027,0,0,0,1,53.8,0.03,234.1,-1.3,6.9,0.18,50.0,,0.083,-1.262,6.914,11.02,0,11.5,0,12.1,395.95,34.61,395.95,,2025-05-11 09:37:28
2025-05-11,09:36:27,0,0.027,0,0,0,1,40.4,0.026,0,0,0,1,55.4,0.03,233.7,-1.2,7.0,0.18,50.0,,0.082,-1.211,6.998,11.02,0,11.5,0,12.1,395.93,34.61,395.93,,2025-05-11 09:36:27
2025-05-09,17:42:36,0,0.027,0,0,0,1,136.6,0.027,0,0,0,1,259.1,0.03,234.6,-1.2,7.1,0.22,50.0,,0.085,-1.211,7.082,11.01,0,11.49,0,12.1,385.84,34.6,385.84,,2025-05-09 17:42:36
2025-05-09,17:37:36,0,0.027,0,0,0,1,79.9,0.026,0,0,0,1,101.2,0.029,234.9,-1.4,6.9,0.55,50.0,,0.082,-1.363,6.897,11.01,0,11.49,0,12.1,385.73,34.6,385.73,,2025-05-09 17:37:36
2025-05-09,17:32:36,0,0.028,0,0,0,1,37.7,0.026,0,0,0,1,46.4,0.029,234.8,-1.5,6.8,0.18,50.0,,0.082,-1.464,6.796,11.01,0,11.49,0,12.1,385.61,34.6,385.61,,2025-05-09 17:32:36
2025-05-09,17:27:36,0,0.027,0,0,0,1,78.0,0.026,0,0,0,1,41.6,0.03,235.1,-1.4,7.1,0.57,50.0,,0.083,-1.447,7.082,11.01,0,11.49,0,12.1,385.5,34.6,385.5,,2025-05-09 17:27:36
2025-05-09,17:22:36,0,0.028,0,0,0,1,93.8,0.026,0,0,0,1,48.5,0.03,234.6,-1.2,6.9,0.24,50.0,,0.084,-1.194,6.931,11.01,0,11.49,0,12.1,385.39,34.6,385.39,,2025-05-09 17:22:36
2025-05-09,17:17:36,0,0.027,0,0,0,1,88.5,0.027,0,0,0,1,120.1,0.03,234.9,-1.4,7.0,0.24,50.0,,0.084,-1.363,7.032,11.01,0,11.49,0,12.1,385.28,34.6,385.28,,2025-05-09 17:17:36
2025-05-09,17:12:36,0,0.027,0,0,0,1,72.0,0.026,0,0,0,1,47.7,0.029,234.3,-1.4,6.9,0.18,50.0,,0.083,-1.396,6.864,11.01,0,11.49,0,12.1,385.17,34.6,385.17,,2025-05-09 17:12:36
2025-05-09,17:07:36,0,0.027,0,0,0,1,103.6,0.026,0,0,0,1,52.1,0.03,234.4,-1.4,7.0,0.18,50.0,,0.083,-1.363,7.015,11.01,0,11.49,0,12.1,385.06,34.6,385.06,,2025-05-09 17:07:36
2025-05-09,17:02:36,0,0.027,0,0,0,1,130.5,0.027,0,0,0,1,44.8,0.029,234.7,-1.3,6.9,0.19,50.0,,0.084,-1.329,6.914,11.01,0,11.49,0,12.1,384.95,34.6,384.95,,2025-05-09 17:02:36
2025-05-09,16:57:36,0,0.027,0,0,0,1,42.4,0.026,0,0,0,1,51.4,0.029,234.0,-1.4,6.8,0.18,50.0,,0.082,-1.379,6.83,11.01,0,11.49,0,12.1,384.84,34.6,384.84,,2025-05-09 16:57:36
2025-05-09,16:52:36,0,0.027,0,0,0,1,52.4,0.026,0,0,0,1,156.9,0.029,234.1,-1.2,6.8,0.25,50.0,,0.083,-1.194,6.847,11.01,0,11.49,0,12.1,384.73,34.6,384.73,,2025-05-09 16:52:36
2025-05-09,16:47:36,0,0.028,0,0,0,1,87.2,0.026,0,0,0,1,49.2,0.029,233.0,-1.3,6.8,0.24,50.0,,0.084,-1.329,6.813,11.01,0,11.49,0,12.1,384.62,34.6,384.62,,2025-05-09 16:47:36
2025-05-09,16:42:36,0,0.027,0,0,0,1,108.5,0.026,0,0,0,1,50.0,0.03,233.3,-1.4,6.9,0.18,49.9,,0.083,-1.396,6.948,11.01,0,11.49,0,12.1,384.51,34.6,384.51,,2025-05-09 16:42:36
2025-05-09,16:37:36,0,0.027,0,0,0,1,37.9,0.026,0,0,0,1,50.9,0.029,232.8,-1.3,6.8,0.55,49.9,,0.083,-1.312,6.83,11.01,0,11.49,0,12.1,384.4,34.6,384.4,,2025-05-09 16:37:36
2025-05-09,16:32:36,0,0.027,0,0,0,1,58.4,0.026,0,0,0,1,50.0,0.029,231.8,-1.2,6.7,0.18,50.0,,0.082,-1.245,6.729,11.01,0,11.49,0,12.1,384.29,34.6,384.29,,2025-05-09 16:32:36
2025-05-09,16:27:36,0,0.027,0,0,0,1,157.2,0.026,0,0,0,1,50.8,0.029,231.6,-1.3,6.8,0.55,50.0,,0.083,-1.295,6.796,11.01,0,11.49,0,12.1,384.18,34.6,384.18,,2025-05-09 16:27:36
2025-05-09,16:22:36,0,0.028,0,0,0,1,42.0,0.026,0,0,0,1,54.4,0.03,231.9,-1.3,7.0,0.57,50.0,,0.085,-1.262,6.981,11.01,0,11.49,0,12.1,384.07,34.6,384.07,,2025-05-09 16:22:36
2025-05-09,16:17:36,0,0.027,0,0,0,1,91.8,0.026,0,0,0,1,134.0,0.03,233.4,-1.4,6.9,0.24,50.0,,0.084,-1.379,6.931,11.01,0,11.49,0,12.1,383.96,34.6,383.96,,2025-05-09 16:17:36
2025-05-09,16:12:36,0,0.027,0,0,0,1,54.0,0.026,0,0,0,1,51.4,0.031,234.3,-1.5,7.2,0.18,50.0,,0.084,-1.497,7.183,11.01,0,11.49,0,12.1,383.85,34.6,383.85,,2025-05-09 16:12:36
2025-05-09,16:07:36,0,0.027,0,0,0,1,88.1,0.026,0,0,0,1,48.4,0.029,233.9,-1.5,6.8,0.57,50.0,,0.082,-1.48,6.83,11.01,0,11.49,0,12.1,383.73,34.6,383.73,,2025-05-09 16:07:36
2025-05-09,16:02:36,0,0.027,0,0,0,1,60.2,0.027,0,0,0,1,51.8,0.03,234.2,-1.5,7.0,0.18,50.0,,0.083,-1.464,6.965,11.01,0,11.49,0,12.1,383.62,34.6,383.62,,2025-05-09 16:02:36
2025-05-09,15:57:36,0,0.027,0,0,0,1,89.9,0.026,0,0,0,1,54.4,0.03,232.7,-1.4,7.0,0.25,50.0,,0.083,-1.413,7.032,11.01,0,11.49,0,12.1,383.51,34.6,383.51,,2025-05-09 15:57:36
2025-05-09,15:52:36,0,0.027,0,0,0,1,54.2,0.026,0,0,0,1,455.5,0.03,232.7,-1.4,7.0,0.57,50.0,,0.084,-1.379,6.965,11.01,0,11.49,0,12.1,383.4,34.6,383.4,,2025-05-09 15:52:36
2025-05-09,15:47:36,0,0.027,0,0,0,1,45.5,0.026,0,0,0,1,49.8,0.029,234.5,-1.3,6.8,0.19,50.0,,0.083,-1.279,6.813,11.01,0,11.49,0,12.1,383.29,34.6,383.29,,2025-05-09 15:47:36
2025-05-09,15:42:36,0,0.027,0,0,0,1,106.4,0.026,0,0,0,1,129.0,0.03,234.2,-1.1,6.9,0.55,49.9,,0.083,-1.093,6.948,11.01,0,11.49,0,12.1,383.18,34.6,383.18,,2025-05-09 15:42:36
2025-05-09,15:37:36,0,0.028,0,0,0,1,54.4,0.026,0,0,0,1,103.8,0.03,235.5,-1.3,7.0,0.18,50.0,,0.084,-1.312,7.015,11.01,0,11.49,0,12.1,383.07,34.6,383.07,,2025-05-09 15:37:36
2025-05-09,15:32:36,0,0.027,0,0,0,1,42.0,0.027,0,0,0,1,49.5,0.03,235.0,-1.4,7.0,0.55,50.0,,0.084,-1.363,7.015,11.01,0,11.49,0,12.1,382.96,34.6,382.96,,2025-05-09 15:32:36
2025-05-09,15:27:36,0,0.028,0,0,0,1,78.7,0.026,0,0,0,1,49.0,0.029,235.5,-1.0,6.8,0.55,50.0,,0.083,-1.026,6.796,11.01,0,11.49,0,12.1,382.85,34.6,382.85,,2025-05-09 15:27:36
2025-05-09,15:22:36,0,0.027,0,0,0,1,80.4,0.027,0,0,0,1,53.9,0.03,235.0,-1.1,7.0,0.55,50.0,,0.084,-1.144,7.032,11.01,0,11.49,0,12.1,382.74,34.6,382.74,,2025-05-09 15:22:36
2025-05-09,15:17:36,0,0.027,0,0,0,1,43.3,0.027,0,0,0,1,49.1,0.029,234.8,-1.5,6.8,0.19,50.0,,0.083,-1.548,6.83,11.01,0,11.49,0,12.1,382.63,34.6,382.63,,2025-05-09 15:17:36
2025-05-09,15:12:36,0,0.027,0,0,0,1,102.3,0.026,0,0,0,1,55.4,0.029,233.6,-1.4,6.7,0.18,50.0,,0.082,-1.396,6.729,11.01,0,11.49,0,12.1,382.52,34.6,382.52,,2025-05-09 15:12:36
2025-05-09,15:07:36,0,0.028,0,0,0,1,83.0,0.027,0,0,0,1,41.7,0.03,232.8,-1.4,7.0,0.18,50.0,,0.084,-1.447,6.965,11.01,0,11.49,0,12.1,382.41,34.6,382.41,,2025-05-09 15:07:36
2025-05-09,15:02:36,0,0.027,0,0,0,1,71.2,0.026,0,0,0,1,46.1,0.03,232.1,-1.4,7.0,0.55,50.0,,0.083,-1.413,6.981,11.01,0,11.49,0,12.1,382.3,34.6,382.3,,2025-05-09 15:02:36
2025-05-09,14:57:36,0,0.028,0,0,0,1,47.4,0.027,0,0,0,1,49.9,0.03,234.6,-1.2,7.0,0.55,50.0,,0.084,-1.211,6.998,11.01,0,11.49,0,12.1,382.19,34.6,382.19,,2025-05-09 14:57:36
2025-05-09,14:52:36,0,0.027,0,0,0,1,42.0,0.026,0,0,0,1,48.7,0.03,234.6,-1.5,7.0,0.18,50.0,,0.084,-1.497,7.015,11.01,0,11.49,0,12.1,382.08,34.6,382.08,,2025-05-09 14:52:36
2025-05-09,14:47:36,0,0.027,0,0,0,1,89.4,0.026,0,0,0,1,47.3,0.03,234.9,0.0,7.0,0.19,50.0,,0.082,0.0,6.998,11.01,0,11.49,0,12.1,381.97,34.6,381.97,,2025-05-09 14:47:36
2025-05-09,14:42:36,0,0.027,0,0,0,1,301.9,0.026,0,0,0,1,50.5,0.03,235.4,-1.4,7.0,0.55,50.0,,0.082,-1.447,6.965,11.01,0,11.49,0,12.1,381.86,34.6,381.86,,2025-05-09 14:42:36
2025-05-09,14:37:36,0,0.028,0,0,0,1,82.6,0.026,0,0,0,1,51.9,0.03,234.5,-1.3,7.0,0.18,50.0,,0.084,-1.312,6.965,11.01,0,11.49,0,12.1,381.75,34.6,381.75,,2025-05-09 14:37:36
2025-05-09,14:32:36,0,0.027,0,0,0,1,119.5,0.027,0,0,0,1,54.0,0.029,234.5,-1.4,6.8,0.57,50.0,,0.083,-1.363,6.847,11.01,0,11.49,0,12.1,381.64,34.6,381.64,,2025-05-09 14:32:36
2025-05-09,14:27:36,0,0.027,0,0,0,1,73.3,0.026,0,0,0,1,47.3,0.03,235.0,-1.2,6.9,0.18,50.0,,0.083,-1.161,6.931,11.01,0,11.49,0,12.1,381.53,34.6,381.53,,2025-05-09 14:27:36
2025-05-09,14:22:36,0,0.027,0,0,0,1,79.5,0.026,0,0,0,1,43.1,0.029,234.4,-1.3,6.9,0.55,50.0,,0.083,-1.312,6.897,11.01,0,11.49,0,12.1,381.42,34.6,381.42,,2025-05-09 14:22:36
2025-05-09,14:17:36,0,0.027,0,0,0,1,124.9,0.026,0,0,0,1,76.6,0.03,234.9,-1.5,7.0,0.18,50.0,,0.083,-1.548,6.998,11.01,0,11.49,0,12.1,381.3,34.6,381.3,,2025-05-09 14:17:36
2025-05-09,14:12:36,0,0.028,0,0,0,1,131.9,0.026,0,0,0,1,52.0,0.03,234.1,-1.6,7.0,0.18,49.9,,0.084,-1.565,6.981,11.01,0,11.49,0,12.1,381.19,34.6,381.19,,2025-05-09 14:12:36
2025-05-09,14:07:36,0,0.027,0,0,0,1,180.0,0.026,0,0,0,1,47.9,0.029,234.3,-1.4,6.9,0.55,50.0,,0.082,-1.379,6.88,11.01,0,11.49,0,12.1,381.08,34.6,381.08,,2025-05-09 14:07:36
2025-05-09,14:02:36,0,0.028,0,0,0,1,49.7,0.027,0,0,0,1,45.3,0.029,233.7,-1.1,6.9,0.24,50.0,,0.084,-1.06,6.864,11.01,0,11.49,0,12.1,380.97,34.6,380.97,,2025-05-09 14:02:36
2025-05-09,13:57:36,0,0.027,0,0,0,1,65.3,0.026,0,0,0,1,110.5,0.029,233.3,-1.1,6.8,0.18,50.0,,0.083,-1.093,6.796,11.01,0,11.49,0,12.1,380.86,34.6,380.86,,2025-05-09 13:57:36
2025-05-09,13:52:36,0,0.027,0,0,0,1,76.5,0.026,0,0,0,1,50.2,0.03,233.2,-1.2,7.1,0.55,50.0,,0.084,-1.194,7.099,11.01,0,11.49,0,12.1,380.75,34.6,380.75,,2025-05-09 13:52:36
2025-05-09,13:47:36,0,0.027,0,0,0,1,45.2,0.026,0,0,0,1,49.2,0.03,233.7,-1.5,7.0,0.18,50.0,,0.084,-1.514,7.049,11.01,0,11.49,0,12.1,380.64,34.6,380.64,,2025-05-09 13:47:36
2025-05-09,13:42:36,0,0.027,0,0,0,1,39.8,0.026,0,0,0,1,43.2,0.03,233.9,-1.3,7.0,0.18,50.0,,0.083,-1.279,7.032,11.01,0,11.49,0,12.1,380.53,34.6,380.53,,2025-05-09 13:42:36
2025-05-09,13:37:36,0,0.028,0,0,0,1,52.3,0.026,0,0,0,1,51.1,0.029,233.6,-1.2,6.7,0.57,50.0,,0.083,-1.245,6.695,11.01,0,11.49,0,12.1,380.42,34.6,380.42,,2025-05-09 13:37:36
2025-05-09,13:32:36,0,0.027,0,0,0,1,37.6,0.026,0,0,0,1,43.7,0.029,234.8,-1.3,6.9,0.55,50.0,,0.082,-1.262,6.88,11.01,0,11.49,0,12.1,380.31,34.6,380.31,,2025-05-09 13:32:36
2025-05-09,13:27:36,0,0.028,0,0,0,1,51.0,0.026,0,0,0,1,46.7,0.03,235.6,-1.6,7.1,0.18,50.0,,0.084,-1.598,7.116,11.01,0,11.49,0,12.1,380.2,34.6,380.2,,2025-05-09 13:27:36
2025-05-09,13:22:36,0,0.028,0,0,0,1,47.5,0.027,0,0,0,1,46.6,0.03,235.1,-1.3,6.9,0.18,50.0,,0.085,-1.279,6.948,11.01,0,11.49,0,12.1,380.09,34.6,380.09,,2025-05-09 13:22:36
2025-05-09,13:17:36,0,0.027,0,0,0,1,421.1,0.026,0,0,0,1,47.2,0.03,234.5,-1.5,7.0,0.18,50.0,,0.083,-1.464,6.965,11.01,0,11.49,0,12.1,379.98,34.6,379.98,,2025-05-09 13:17:36
2025-05-09,13:12:36,0,0.028,0,0,0,1,88.5,0.026,0,0,0,1,52.7,0.03,234.9,-1.2,7.0,0.18,50.0,,0.084,-1.194,6.965,11.01,0,11.49,0,12.1,379.87,34.6,379.87,,2025-05-09 13:12:36
2025-05-09,13:07:36,0,0.028,0,0,0,1,84.8,0.027,0,0,0,1,94.5,0.03,234.5,-1.4,7.1,0.18,50.0,,0.085,-1.396,7.15,11.01,0,11.49,0,12.1,379.76,34.6,379.76,,2025-05-09 13:07:36
2025-05-09,13:02:36,0,0.027,0,0,0,1,70.5,0.026,0,0,0,1,46.6,0.03,234.7,-1.3,7.1,0.18,50.0,,0.084,-1.279,7.082,11.01,0,11.49,0,12.1,379.65,34.6,379.65,,2025-05-09 13:02:36
2025-05-09,12:57:36,0,0.027,0,0,0,1,97.3,0.026,0,0,0,1,112.6,0.03,234.3,-1.4,6.9,0.18,50.0,,0.083,-1.396,6.914,11.01,0,11.49,0,12.1,379.54,34.6,379.54,,2025-05-09 12:57:36
2025-05-09,12:52:36,0,0.027,0,0,0,1,56.6,0.026,0,0,0,1,31.8,0.029,234.3,-1.4,6.9,0.57,50.0,,0.083,-1.396,6.88,11.01,0,11.49,0,12.1,379.43,34.6,379.43,,2025-05-09 12:52:36
2025-05-09,12:47:36,0,0.028,0,0,0,1,99.2,0.026,0,0,0,1,45.9,0.03,233.7,-1.3,6.9,0.18,50.0,,0.083,-1.329,6.914,11.01,0,11.49,0,12.1,379.31,34.6,379.31,,2025-05-09 12:47:36
2025-05-09,12:42:36,0,0.027,0,0,0,1,108.0,0.026,0,0,0,1,60.7,0.03,233.9,0.0,7.0,0.55,50.0,,0.083,0.0,6.981,11.01,0,11.49,0,12.1,379.2,34.6,379.2,,2025-05-09 12:42:36
2025-05-09,12:37:36,0,0.027,0,0,0,1,49.2,0.026,0,0,0,1,51.8,0.029,234.6,-1.1,6.8,0.18,50.0,,0.082,-1.127,6.763,11.01,0,11.49,0,12.1,379.09,34.6,379.09,,2025-05-09 12:37:36
2025-05-09,12:32:36,0,0.028,0,0,0,1,54.0,0.027,0,0,0,1,52.2,0.03,234.3,-1.4,6.9,0.55,50.0,,0.085,-1.413,6.931,11.01,0,11.49,0,12.1,378.98,34.6,378.98,,2025-05-09 12:32:36
2025-05-09,12:27:36,0,0.027,0,0,0,1,51.0,0.026,0,0,0,1,56.1,0.029,233.8,-1.3,6.8,0.55,50.0,,0.082,-1.295,6.78,11.01,0,11.49,0,12.1,378.87,34.6,378.87,,2025-05-09 12:27:36
2025-05-09,08:37:36,0,0.028,0,0,0,1,237.9,0.026,0,0,0,1,45.9,0.03,231.7,-1.4,6.8,0.18,50.0,,0.083,-1.396,6.847,11.01,0,11.49,0,12.1,373.78,34.6,373.78,,2025-05-09 08:37:36
2025-05-09,08:32:36,0,0.028,0,0,0,1,51.2,0.026,0,0,0,1,48.7,0.03,232.0,-1.5,7.0,0.18,50.0,,0.083,-1.48,6.981,11.01,0,11.49,0,12.1,373.67,34.6,373.67,,2025-05-09 08:32:36
2025-05-09,08:27:36,0,0.028,0,0,0,1,44.9,0.026,0,0,0,1,53.9,0.029,233.7,-1.2,6.9,0.18,50.0,,0.083,-1.228,6.88,11.01,0,11.49,0,12.1,373.56,34.6,373.56,,2025-05-09 08:27:36
2025-05-09,08:22:36,0,0.028,0,0,0,1,86.4,0.026,0,0,0,1,34.1,0.03,237.6,-1.3,7.1,0.57,50.0,,0.084,-1.279,7.116,11.01,0,11.49,0,12.1,373.45,34.6,373.45,,2025-05-09 08:22:36
2025-05-09,08:17:36,0,0.028,0,0,0,1,180.7,0.026,0,0,0,1,44.7,0.03,237.7,-1.2,7.2,0.24,50.0,,0.084,-1.245,7.2,11.01,0,11.49,0,12.1,373.34,34.6,373.34,,2025-05-09 08:17:36
2025-05-09,08:12:36,0,0.028,0,0,0,1,63.1,0.027,0,0,0,1,53.9,0.03,236.6,-1.3,7.1,0.18,50.0,,0.085,-1.279,7.133,11.01,0,11.49,0,12.1,373.23,34.6,373.23,,2025-05-09 08:12:36
2025-05-09,08:07:36,0,0.028,0,0,0,1,50.2,0.026,0,0,0,1,52.1,0.03,234.5,-1.1,7.1,0.18,50.0,,0.084,-1.144,7.15,11.01,0,11.49,0,12.1,373.11,34.6,373.11,,2025-05-09 08:07:36
2025-05-09,08:02:36,0,0.027,0,0,0,1,52.8,0.027,0,0,0,1,52.5,0.03,233.4,-1.3,6.9,0.57,49.9,,0.084,-1.312,6.948,11.01,0,11.49,0,12.1,373.0,34.6,373.0,,2025-05-09 08:02:36
2025-05-09,07:57:36,0,0.027,0,0,0,1,53.0,0.026,0,0,0,1,47.5,0.03,233.4,-1.2,7.0,0.55,50.0,,0.084,-1.245,7.015,11.01,0,11.49,0,12.1,372.89,34.6,372.89,,2025-05-09 07:57:36
2025-05-09,07:52:36,0,0.027,0,0,0,1,51.0,0.026,0,0,0,1,49.0,0.03,233.4,-1.4,6.9,0.18,50.0,,0.083,-1.379,6.914,11.01,0,11.49,0,12.1,372.78,34.6,372.78,,2025-05-09 07:52:36
2025-05-09,07:47:36,0,0.028,0,0,0,1,50.0,0.027,0,0,0,1,56.4,0.029,234.5,-1.5,6.9,0.19,50.0,,0.084,-1.464,6.864,11.01,0,11.49,0,12.1,372.67,34.6,372.67,,2025-05-09 07:47:36
2025-05-09,07:42:36,0,0.027,0,0,0,1,43.2,0.026,0,0,0,1,49.6,0.03,234.0,-1.4,7.0,0.19,50.0,,0.083,-1.43,6.998,11.01,0,11.49,0,12.1,372.56,34.6,372.56,,2025-05-09 07:42:36
2025-05-09,07:37:36,0,0.027,0,0,0,1,32.4,0.027,0,0,0,1,48.8,0.03,234.4,-1.2,7.1,0.55,50.0,,0.084,-1.211,7.082,11.01,0,11.49,0,12.1,372.45,34.6,372.45,,2025-05-09 07:37:36
2025-05-09,07:32:36,0,0.028,0,0,0,1,97.2,0.027,0,0,0,1,50.1,0.03,234.3,-1.4,7.0,0.18,50.0,,0.085,-1.43,6.998,11.01,0,11.49,0,12.1,372.34,34.6,372.34,,2025-05-09 07:32:36
2025-05-09,07:27:36,0,0.028,0,0,0,1,48.6,0.027,0,0,0,1,48.2,0.03,234.5,-1.3,7.0,0.55,50.0,,0.085,-1.279,7.032,11.01,0,11.49,0,12.1,372.23,34.6,372.23,,2025-05-09 07:27:36
2025-05-09,07:22:36,0,0.028,0,0,0,1,121.6,0.026,0,0,0,1,56.6,0.03,234.5,-1.3,7.0,0.18,50.0,,0.084,-1.312,6.981,11.01,0,11.49,0,12.1,372.12,34.6,372.12,,2025-05-09 07:22:36
2025-05-09,07:17:36,0,0.027,0,0,0,1,70.5,0.026,0,0,0,1,47.0,0.03,234.1,-1.4,7.0,0.55,50.0,,0.083,-1.43,6.965,11.01,0,11.49,0,12.1,372.01,34.6,372.01,,2025-05-09 07:17:36
2025-05-09,07:12:36,0,0.028,0,0,0,1,62.7,0.026,0,0,0,1,55.8,0.03,234.9,-1.2,7.0,0.18,50.0,,0.083,-1.245,7.032,11.01,0,11.49,0,12.1,371.9,34.6,371.9,,2025-05-09 07:12:36
2025-05-09,07:07:36,0,0.028,0,0,0,1,31.3,0.027,0,0,0,1,50.8,0.03,234.7,-1.3,7.0,0.57,49.9,,0.085,-1.279,7.032,11.01,0,11.49,0,12.1,371.78,34.6,371.78,,2025-05-09 07:07:36
2025-05-09,07:02:36,0,0.028,0,0,0,1,55.5,0.026,0,0,0,1,57.9,0.03,232.0,-1.6,7.0,0.18,50.0,,0.084,-1.565,6.965,11.01,0,11.49,0,12.1,371.67,34.6,371.67,,2025-05-09 07:02:36
2025-05-09,06:57:36,0,0.027,0,0,0,1,65.6,0.026,0,0,0,1,52.4,0.03,230.5,-1.5,7.0,0.18,50.0,,0.084,-1.531,6.998,11.01,0,11.49,0,12.1,371.56,34.6,371.56,,2025-05-09 06:57:36
2025-05-09,06:52:36,0,0.027,0,0,0,1,69.6,0.027,0,0,0,1,55.2,0.03,231.3,-1.5,6.9,0.55,50.0,,0.084,-1.531,6.88,11.01,0,11.49,0,12.1,371.45,34.6,371.45,,2025-05-09 06:52:36
2025-05-09,06:47:36,0,0.028,0,0,0,1,36.1,0.027,0,0,0,1,57.9,0.029,230.9,0.0,6.7,0.19,50.0,,0.084,0.0,6.746,11.01,0,11.49,0,12.1,371.34,34.6,371.34,,2025-05-09 06:47:36
,17:47:36,0,0.028,0,0,0,1,87.5,0.026,0,0,0,1,48.1,0.03,235.6,0.0,7.0,0.55,50.0,,0.084,0.0,6.965,11.01,0,11.49,0,12.1,385.95,34.6,385.95,,
,08:42:36,0,0.028,0,0,0,1,46.2,0.026,0,0,0,1,50.6,0.03,232.2,-1.3,6.9,0.18,50.0,,0.084,-1.279,6.948,11.01,0,11.49,0,12.1,373.89,34.6,373.89,,
