Date,Time,Timezone,Consumption_Cost[EUR],Consumption_UnitPrice[EUR/kWh],Consumption_UnitPriceVAT[EUR/kWh],Consumption[kWh]
2025-04-29,06:00,+02:00,0.053065,0.288397,0.046046,0.184
2025-04-29,07:00,+02:00,0.016937,0.307948,0.049168,0.055
2025-04-29,08:00,+02:00,0.027111,0.315243,0.050333,0.086
2025-04-29,09:00,+02:00,0.034154,0.299594,0.047834,0.114
2025-04-29,10:00,+02:00,0.038008,0.273438,0.043658,0.139
2025-04-29,11:00,+02:00,0.004792,0.191697,0.030607,0.025
2025-04-29,12:00,+02:00,0.001806,0.180618,0.028838,0.010
2025-04-29,13:00,+02:00,0.001797,0.179714,0.028694,0.010
2025-04-29,14:00,+02:00,0.000000,0.178357,0.028477,0.000
2025-04-29,15:00,+02:00,0.000000,0.178631,0.028521,0.000
2025-04-29,16:00,+02:00,0.000542,0.180606,0.028836,0.003
2025-04-29,17:00,+02:00,0.001190,0.198254,0.031654,0.006
2025-04-29,18:00,+02:00,0.001638,0.272962,0.043582,0.006
2025-04-29,19:00,+02:00,0.177877,0.301998,0.048218,0.589
2025-04-29,20:00,+02:00,0.258527,0.347016,0.055406,0.745
2025-04-29,21:00,+02:00,0.088983,0.388571,0.062041,0.229
2025-04-29,22:00,+02:00,0.259385,0.334259,0.053369,0.776
2025-04-29,23:00,+02:00,0.200962,0.310126,0.049516,0.648
2025-04-30,00:00,+02:00,0.098909,0.297024,0.047424,0.333
2025-04-30,01:00,+02:00,0.095736,0.293668,0.046888,0.326
2025-04-30,02:00,+02:00,0.064449,0.287718,0.045938,0.224
2025-04-30,03:00,+02:00,0.061813,0.284850,0.045480,0.217
2025-04-30,04:00,+02:00,0.044845,0.285636,0.045606,0.157
2025-04-30,05:00,+02:00,0.057298,0.289384,0.046204,0.198
2025-04-30,06:00,+02:00,0.047145,0.294656,0.047046,0.160
2025-04-30,07:00,+02:00,0.011440,0.317790,0.050739,0.036
2025-04-30,08:00,+02:00,0.000000,0.323775,0.051695,0.000
2025-04-30,09:00,+02:00,0.000000,0.299499,0.047819,0.000
2025-04-30,10:00,+02:00,0.000000,0.271891,0.043411,0.000
2025-04-30,11:00,+02:00,0.000000,0.189043,0.030183,0.000
2025-04-30,12:00,+02:00,0.000000,0.180618,0.028838,0.000
2025-04-30,13:00,+02:00,0.000000,0.179428,0.028648,0.000
2025-04-30,14:00,+02:00,0.000000,0.173228,0.027658,0.000
2025-04-30,15:00,+02:00,0.000000,0.177048,0.028268,0.000
2025-04-30,16:00,+02:00,0.002167,0.180594,0.028834,0.012
2025-04-30,17:00,+02:00,0.011850,0.204311,0.032621,0.058
2025-04-30,18:00,+02:00,0.001917,0.273902,0.043732,0.007
2025-04-30,19:00,+02:00,0.002112,0.301760,0.048180,0.007
2025-04-30,20:00,+02:00,0.009065,0.335759,0.053609,0.027
2025-04-30,21:00,+02:00,0.089050,0.390570,0.062360,0.228
