Date,Time,Timezone,Cost[EUR],UnitPrice[EUR/kWh],UnitPriceVAT[EUR/kWh],Consumption[kWh]
2025-04-27,12:00:00,+02:00,0.000000,0.140301,0.022401,0.000
2025-04-27,13:00:00,+02:00,0.000000,0.060381,0.009641,0.000
2025-04-27,14:00:00,+02:00,0.000000,0.026144,0.004174,0.000
2025-04-27,15:00:00,+02:00,0.000000,0.041852,0.006682,0.000
2025-04-27,16:00:00,+02:00,0.000121,0.121118,0.019338,0.001
2025-04-27,17:00:00,+02:00,0.003664,0.174466,0.027856,0.021
2025-04-27,18:00:00,+02:00,0.001012,0.202455,0.032325,0.005
2025-04-27,19:00:00,+02:00,0.002611,0.290074,0.046314,0.009
2025-04-27,20:00:00,+02:00,0.141565,0.312506,0.049896,0.453
2025-04-27,21:00:00,+02:00,0.083755,0.328452,0.052442,0.255
2025-04-27,22:00:00,+02:00,0.075479,0.310614,0.049594,0.243
